         692844647 function calls (599339288 primitive calls) in 1706.005 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:15(start_section_track_id)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:152(__calc_timezone)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:355(_escape)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:492(_get_charset_prefix)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:55(start_node_track_id)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:25(end_train_path_node_id)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\urllib3\util\wait.py:114(_have_working_poll)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:51(end_section_track_id)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:37(start_section_track_id)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\multigraph.py:870(is_multigraph)
       18    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       10    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:65(_combine_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:76(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_routing_edge_classes.py:33(end_node_track_id)
        8    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:595(isstring)
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:533(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:29(routing_edges)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_update_classes.py:33(start_train_path_node_id)
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_base_classes.py:44(train_id)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:978(addgroup)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:125(_unpack_tuple)
        9    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface_helpers.py:6(merge_query_parameters)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       15    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\networkx\classes\multigraph.py:874(is_directed)
       10    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:162(__delitem__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\algorithm_interface\algorithm_interface_helpers.py:7(<dictcomp>)
        5    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:30(LocaleTime)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_time_window_classes.py:12(from_time)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:170(TimeRE)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\_strptime.py:210(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:3423(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\py_client\aidm\aidm_time_window_classes.py:16(to_time)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\core\fromnumeric.py:1000(_argsort_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\calendar.py:53(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\Documents\masterThesis\master_thesis_code\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\enum.py:683(value)
        1    0.000    0.000    0.000    0.000 C:\Users\benoi\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)


