# fromZone, toZone, priority, desired dep time, group_size
5,62,1.000000,2005-05-10T06:40,1
5,62,1.000000,2005-05-10T07:50,1
5,66,1.000000,2005-05-10T07:00,2
5,66,1.000000,2005-05-10T07:10,1
5,69,1.000000,2005-05-10T06:50,1
5,69,1.000000,2005-05-10T07:00,1
5,84,1.000000,2005-05-10T07:30,1
5,91,1.000000,2005-05-10T06:30,1
5,96,1.000000,2005-05-10T06:40,1
5,96,1.000000,2005-05-10T07:00,2
5,97,1.000000,2005-05-10T06:10,1
5,97,1.000000,2005-05-10T06:30,1
5,97,1.000000,2005-05-10T06:40,1
5,121,1.000000,2005-05-10T06:40,1
5,131,1.000000,2005-05-10T06:30,1
5,133,1.000000,2005-05-10T06:20,1
5,133,1.000000,2005-05-10T07:40,1
5,133,1.000000,2005-05-10T08:00,1
5,136,1.000000,2005-05-10T07:30,1
5,137,1.000000,2005-05-10T06:30,1
5,139,1.000000,2005-05-10T06:50,1
5,141,1.000000,2005-05-10T06:10,1
5,153,1.000000,2005-05-10T07:10,1
5,160,1.000000,2005-05-10T06:20,1
5,174,1.000000,2005-05-10T06:10,1
5,191,1.000000,2005-05-10T07:00,1
5,191,1.000000,2005-05-10T07:30,1
5,191,1.000000,2005-05-10T07:40,1
5,191,1.000000,2005-05-10T07:50,1
5,191,1.000000,2005-05-10T08:00,1
5,194,1.000000,2005-05-10T06:10,1
5,194,1.000000,2005-05-10T06:30,1
5,198,1.000000,2005-05-10T07:50,1
5,199,1.000000,2005-05-10T06:10,1
5,200,1.000000,2005-05-10T06:10,1
5,200,1.000000,2005-05-10T06:30,1
5,242,1.000000,2005-05-10T07:30,1
5,243,1.000000,2005-05-10T06:20,1
5,243,1.000000,2005-05-10T07:00,1
5,243,1.000000,2005-05-10T07:10,1
5,243,1.000000,2005-05-10T07:20,1
5,243,1.000000,2005-05-10T07:30,1
5,243,1.000000,2005-05-10T08:00,1
5,244,1.000000,2005-05-10T06:30,1
5,246,1.000000,2005-05-10T07:40,1
5,247,1.000000,2005-05-10T06:10,1
5,247,1.000000,2005-05-10T07:50,1
5,247,1.000000,2005-05-10T08:00,1
5,250,1.000000,2005-05-10T06:30,1
5,250,1.000000,2005-05-10T06:50,1
5,250,1.000000,2005-05-10T07:10,1
5,250,1.000000,2005-05-10T07:40,2
5,250,1.000000,2005-05-10T08:00,1
5,4034,1.000000,2005-05-10T06:30,1
5,4036,1.000000,2005-05-10T08:00,1
5,4038,1.000000,2005-05-10T07:30,1
5,4039,1.000000,2005-05-10T08:00,1
5,4040,1.000000,2005-05-10T06:50,1
5,4042,1.000000,2005-05-10T06:50,1
5,4061,1.000000,2005-05-10T07:20,1
5,4083,1.000000,2005-05-10T06:20,1
5,4123,1.000000,2005-05-10T06:40,1
5,4123,1.000000,2005-05-10T08:00,1
5,23001,1.000000,2005-05-10T06:10,1
5,23001,1.000000,2005-05-10T07:10,1
5,23002,1.000000,2005-05-10T07:40,1
5,23002,1.000000,2005-05-10T08:00,1
5,23004,1.000000,2005-05-10T06:30,1
5,26101,1.000000,2005-05-10T06:10,1
5,26101,1.000000,2005-05-10T06:20,3
5,26101,1.000000,2005-05-10T06:30,1
5,26101,1.000000,2005-05-10T06:40,2
5,26101,1.000000,2005-05-10T06:50,2
5,26101,1.000000,2005-05-10T07:20,3
5,26101,1.000000,2005-05-10T07:30,4
5,26101,1.000000,2005-05-10T07:40,3
5,26101,1.000000,2005-05-10T07:50,4
5,26101,1.000000,2005-05-10T08:00,4
5,26102,1.000000,2005-05-10T06:20,1
5,26102,1.000000,2005-05-10T07:10,2
5,26102,1.000000,2005-05-10T07:20,1
5,26102,1.000000,2005-05-10T08:00,2
5,26103,1.000000,2005-05-10T06:10,1
5,26103,1.000000,2005-05-10T06:30,1
5,26103,1.000000,2005-05-10T06:40,1
5,26103,1.000000,2005-05-10T06:50,2
5,26103,1.000000,2005-05-10T07:20,2
5,26103,1.000000,2005-05-10T07:30,3
5,26103,1.000000,2005-05-10T07:40,1
5,26103,1.000000,2005-05-10T07:50,1
5,26104,1.000000,2005-05-10T06:10,1
5,26104,1.000000,2005-05-10T06:20,1
5,26104,1.000000,2005-05-10T06:40,2
5,26104,1.000000,2005-05-10T06:50,1
5,26104,1.000000,2005-05-10T07:10,1
5,26104,1.000000,2005-05-10T07:20,2
5,26104,1.000000,2005-05-10T07:30,2
5,26104,1.000000,2005-05-10T07:50,3
5,26105,1.000000,2005-05-10T06:10,3
5,26105,1.000000,2005-05-10T06:40,1
5,26105,1.000000,2005-05-10T07:00,1
5,26105,1.000000,2005-05-10T07:20,1
5,26105,1.000000,2005-05-10T07:50,2
5,26105,1.000000,2005-05-10T08:00,1
5,26106,1.000000,2005-05-10T06:10,1
5,26106,1.000000,2005-05-10T07:10,1
5,26106,1.000000,2005-05-10T07:20,1
5,26106,1.000000,2005-05-10T07:50,1
5,26106,1.000000,2005-05-10T08:00,1
5,26107,1.000000,2005-05-10T06:20,2
5,26107,1.000000,2005-05-10T06:30,1
5,26107,1.000000,2005-05-10T07:30,1
5,26107,1.000000,2005-05-10T08:00,1
5,26108,1.000000,2005-05-10T06:10,1
5,26108,1.000000,2005-05-10T07:10,2
5,26109,1.000000,2005-05-10T06:10,3
5,26109,1.000000,2005-05-10T06:20,2
5,26109,1.000000,2005-05-10T06:30,2
5,26109,1.000000,2005-05-10T06:40,3
5,26109,1.000000,2005-05-10T06:50,1
5,26109,1.000000,2005-05-10T07:00,2
5,26109,1.000000,2005-05-10T07:10,1
5,26109,1.000000,2005-05-10T07:20,2
5,26109,1.000000,2005-05-10T07:30,3
5,26109,1.000000,2005-05-10T07:40,3
5,26109,1.000000,2005-05-10T07:50,3
5,26109,1.000000,2005-05-10T08:00,2
5,26110,1.000000,2005-05-10T06:10,1
5,26110,1.000000,2005-05-10T07:10,2
5,26110,1.000000,2005-05-10T07:20,1
5,26110,1.000000,2005-05-10T07:30,1
5,26110,1.000000,2005-05-10T07:50,1
5,26111,1.000000,2005-05-10T06:20,1
5,26111,1.000000,2005-05-10T06:40,1
5,26111,1.000000,2005-05-10T07:10,1
5,26111,1.000000,2005-05-10T07:20,1
5,26111,1.000000,2005-05-10T07:30,2
5,26111,1.000000,2005-05-10T07:50,2
5,26112,1.000000,2005-05-10T06:40,2
5,26112,1.000000,2005-05-10T06:50,1
5,26112,1.000000,2005-05-10T07:00,1
5,26112,1.000000,2005-05-10T08:00,1
13,2,1.000000,2005-05-10T06:10,1
13,2,1.000000,2005-05-10T06:20,1
13,2,1.000000,2005-05-10T06:30,3
13,2,1.000000,2005-05-10T07:10,1
13,2,1.000000,2005-05-10T07:20,1
13,2,1.000000,2005-05-10T07:50,1
13,3,1.000000,2005-05-10T06:30,1
13,3,1.000000,2005-05-10T06:40,1
13,3,1.000000,2005-05-10T07:00,1
13,3,1.000000,2005-05-10T07:20,1
13,3,1.000000,2005-05-10T07:30,1
13,3,1.000000,2005-05-10T07:50,2
13,5,1.000000,2005-05-10T07:00,1
13,14,1.000000,2005-05-10T07:20,1
13,52,1.000000,2005-05-10T07:10,1
13,52,1.000000,2005-05-10T08:00,1
13,53,1.000000,2005-05-10T06:10,1
13,53,1.000000,2005-05-10T07:40,1
13,54,1.000000,2005-05-10T07:50,1
13,62,1.000000,2005-05-10T08:00,1
13,66,1.000000,2005-05-10T07:40,2
13,89,1.000000,2005-05-10T06:30,1
13,96,1.000000,2005-05-10T06:10,1
13,97,1.000000,2005-05-10T08:00,1
13,121,1.000000,2005-05-10T06:30,1
13,133,1.000000,2005-05-10T07:50,1
13,133,1.000000,2005-05-10T08:00,1
13,139,1.000000,2005-05-10T07:30,1
13,141,1.000000,2005-05-10T08:00,1
13,154,1.000000,2005-05-10T08:00,1
13,156,1.000000,2005-05-10T06:10,1
13,160,1.000000,2005-05-10T07:20,1
13,161,1.000000,2005-05-10T06:10,1
13,161,1.000000,2005-05-10T07:50,1
13,177,1.000000,2005-05-10T06:40,1
13,182,1.000000,2005-05-10T08:00,1
13,191,1.000000,2005-05-10T06:10,1
13,197,1.000000,2005-05-10T07:00,1
13,198,1.000000,2005-05-10T07:50,2
13,242,1.000000,2005-05-10T06:50,1
13,242,1.000000,2005-05-10T07:00,1
13,243,1.000000,2005-05-10T06:30,1
13,243,1.000000,2005-05-10T06:40,1
13,243,1.000000,2005-05-10T06:50,2
13,243,1.000000,2005-05-10T07:20,1
13,243,1.000000,2005-05-10T08:00,1
13,245,1.000000,2005-05-10T07:00,1
13,247,1.000000,2005-05-10T06:10,1
13,247,1.000000,2005-05-10T06:20,1
13,247,1.000000,2005-05-10T07:00,1
13,247,1.000000,2005-05-10T07:30,1
13,247,1.000000,2005-05-10T07:40,1
13,248,1.000000,2005-05-10T06:20,1
13,250,1.000000,2005-05-10T07:10,1
13,250,1.000000,2005-05-10T07:30,1
13,4021,1.000000,2005-05-10T06:10,1
13,4021,1.000000,2005-05-10T06:20,1
13,4026,1.000000,2005-05-10T06:10,1
13,4029,1.000000,2005-05-10T07:10,1
13,4034,1.000000,2005-05-10T07:00,1
13,4034,1.000000,2005-05-10T07:30,1
13,4039,1.000000,2005-05-10T07:20,1
13,4062,1.000000,2005-05-10T07:30,1
13,4075,1.000000,2005-05-10T06:40,1
13,23001,1.000000,2005-05-10T06:10,1
13,23001,1.000000,2005-05-10T07:10,1
13,23001,1.000000,2005-05-10T07:20,1
13,26101,1.000000,2005-05-10T06:20,2
13,26101,1.000000,2005-05-10T06:40,2
13,26101,1.000000,2005-05-10T06:50,1
13,26101,1.000000,2005-05-10T07:00,3
13,26101,1.000000,2005-05-10T07:10,1
13,26101,1.000000,2005-05-10T07:20,2
13,26101,1.000000,2005-05-10T07:30,3
13,26101,1.000000,2005-05-10T08:00,1
13,26102,1.000000,2005-05-10T06:40,1
13,26102,1.000000,2005-05-10T06:50,2
13,26102,1.000000,2005-05-10T07:00,1
13,26102,1.000000,2005-05-10T07:10,2
13,26102,1.000000,2005-05-10T07:30,1
13,26102,1.000000,2005-05-10T07:40,1
13,26103,1.000000,2005-05-10T06:10,2
13,26103,1.000000,2005-05-10T06:20,1
13,26103,1.000000,2005-05-10T06:30,1
13,26103,1.000000,2005-05-10T06:50,2
13,26103,1.000000,2005-05-10T07:00,7
13,26103,1.000000,2005-05-10T07:10,10
13,26103,1.000000,2005-05-10T07:20,1
13,26103,1.000000,2005-05-10T07:30,9
13,26103,1.000000,2005-05-10T07:40,8
13,26103,1.000000,2005-05-10T07:50,2
13,26103,1.000000,2005-05-10T08:00,8
13,26104,1.000000,2005-05-10T06:20,1
13,26104,1.000000,2005-05-10T06:30,3
13,26104,1.000000,2005-05-10T07:10,2
13,26104,1.000000,2005-05-10T07:30,1
13,26104,1.000000,2005-05-10T07:40,1
13,26104,1.000000,2005-05-10T08:00,1
13,26105,1.000000,2005-05-10T06:10,1
13,26105,1.000000,2005-05-10T07:10,1
13,26105,1.000000,2005-05-10T07:20,1
13,26105,1.000000,2005-05-10T07:30,2
13,26105,1.000000,2005-05-10T08:00,1
13,26106,1.000000,2005-05-10T06:30,2
13,26108,1.000000,2005-05-10T06:20,1
13,26108,1.000000,2005-05-10T07:30,1
13,26109,1.000000,2005-05-10T06:10,4
13,26109,1.000000,2005-05-10T06:20,5
13,26109,1.000000,2005-05-10T06:30,4
13,26109,1.000000,2005-05-10T06:40,5
13,26109,1.000000,2005-05-10T06:50,5
13,26109,1.000000,2005-05-10T07:00,2
13,26109,1.000000,2005-05-10T07:10,5
13,26109,1.000000,2005-05-10T07:20,5
13,26109,1.000000,2005-05-10T07:30,5
13,26109,1.000000,2005-05-10T07:40,8
13,26109,1.000000,2005-05-10T07:50,4
13,26109,1.000000,2005-05-10T08:00,9
13,26110,1.000000,2005-05-10T06:50,1
13,26110,1.000000,2005-05-10T07:30,1
13,26110,1.000000,2005-05-10T07:50,1
13,26110,1.000000,2005-05-10T08:00,1
13,26111,1.000000,2005-05-10T06:40,2
13,26111,1.000000,2005-05-10T07:20,1
13,26111,1.000000,2005-05-10T07:30,2
13,26111,1.000000,2005-05-10T07:40,1
13,26112,1.000000,2005-05-10T07:40,1
14,2,1.000000,2005-05-10T06:10,3
14,2,1.000000,2005-05-10T06:20,1
14,2,1.000000,2005-05-10T07:00,1
14,2,1.000000,2005-05-10T07:20,2
14,2,1.000000,2005-05-10T07:30,1
14,2,1.000000,2005-05-10T07:40,1
14,2,1.000000,2005-05-10T07:50,2
14,3,1.000000,2005-05-10T06:10,2
14,3,1.000000,2005-05-10T06:40,3
14,3,1.000000,2005-05-10T07:00,1
14,3,1.000000,2005-05-10T07:10,1
14,3,1.000000,2005-05-10T07:30,1
14,3,1.000000,2005-05-10T07:40,1
14,3,1.000000,2005-05-10T07:50,4
14,13,1.000000,2005-05-10T06:10,1
14,13,1.000000,2005-05-10T07:00,1
14,13,1.000000,2005-05-10T07:50,1
14,53,1.000000,2005-05-10T07:40,1
14,56,1.000000,2005-05-10T07:00,1
14,62,1.000000,2005-05-10T07:30,1
14,62,1.000000,2005-05-10T08:00,1
14,63,1.000000,2005-05-10T07:40,1
14,66,1.000000,2005-05-10T07:10,1
14,66,1.000000,2005-05-10T07:40,1
14,86,1.000000,2005-05-10T06:20,1
14,89,1.000000,2005-05-10T06:40,1
14,96,1.000000,2005-05-10T06:20,1
14,96,1.000000,2005-05-10T07:10,1
14,96,1.000000,2005-05-10T07:30,1
14,97,1.000000,2005-05-10T07:40,2
14,112,1.000000,2005-05-10T06:30,1
14,121,1.000000,2005-05-10T07:10,1
14,131,1.000000,2005-05-10T07:20,1
14,133,1.000000,2005-05-10T06:40,1
14,135,1.000000,2005-05-10T06:30,1
14,136,1.000000,2005-05-10T07:50,1
14,137,1.000000,2005-05-10T08:00,1
14,141,1.000000,2005-05-10T07:20,1
14,151,1.000000,2005-05-10T07:40,1
14,154,1.000000,2005-05-10T07:20,1
14,154,1.000000,2005-05-10T07:50,1
14,156,1.000000,2005-05-10T06:20,1
14,156,1.000000,2005-05-10T07:20,1
14,156,1.000000,2005-05-10T07:40,1
14,160,1.000000,2005-05-10T06:30,1
14,161,1.000000,2005-05-10T06:30,1
14,174,1.000000,2005-05-10T06:40,1
14,177,1.000000,2005-05-10T06:50,1
14,177,1.000000,2005-05-10T08:00,1
14,191,1.000000,2005-05-10T06:40,1
14,192,1.000000,2005-05-10T07:30,1
14,193,1.000000,2005-05-10T07:10,1
14,194,1.000000,2005-05-10T06:20,1
14,194,1.000000,2005-05-10T06:50,1
14,198,1.000000,2005-05-10T06:20,1
14,198,1.000000,2005-05-10T06:30,1
14,198,1.000000,2005-05-10T06:40,1
14,198,1.000000,2005-05-10T07:20,1
14,199,1.000000,2005-05-10T06:20,1
14,199,1.000000,2005-05-10T07:50,1
14,241,1.000000,2005-05-10T06:30,1
14,242,1.000000,2005-05-10T06:30,1
14,242,1.000000,2005-05-10T07:00,1
14,242,1.000000,2005-05-10T07:40,1
14,242,1.000000,2005-05-10T08:00,1
14,243,1.000000,2005-05-10T06:10,1
14,243,1.000000,2005-05-10T07:40,1
14,247,1.000000,2005-05-10T06:40,1
14,247,1.000000,2005-05-10T07:00,1
14,247,1.000000,2005-05-10T07:10,1
14,247,1.000000,2005-05-10T07:20,1
14,247,1.000000,2005-05-10T07:50,1
14,247,1.000000,2005-05-10T08:00,2
14,248,1.000000,2005-05-10T06:10,1
14,248,1.000000,2005-05-10T07:20,1
14,248,1.000000,2005-05-10T07:40,1
14,250,1.000000,2005-05-10T06:30,1
14,4021,1.000000,2005-05-10T06:20,1
14,4021,1.000000,2005-05-10T06:40,1
14,4021,1.000000,2005-05-10T07:00,1
14,4035,1.000000,2005-05-10T06:40,1
14,4048,1.000000,2005-05-10T06:20,1
14,4061,1.000000,2005-05-10T06:20,1
14,4062,1.000000,2005-05-10T06:30,1
14,4062,1.000000,2005-05-10T06:40,1
14,4062,1.000000,2005-05-10T07:10,1
14,4084,1.000000,2005-05-10T06:30,1
14,23001,1.000000,2005-05-10T06:30,1
14,23001,1.000000,2005-05-10T06:40,1
14,23001,1.000000,2005-05-10T07:30,1
14,23003,1.000000,2005-05-10T07:00,1
14,23004,1.000000,2005-05-10T06:20,1
14,26101,1.000000,2005-05-10T06:10,2
14,26101,1.000000,2005-05-10T06:20,4
14,26101,1.000000,2005-05-10T06:30,2
14,26101,1.000000,2005-05-10T06:40,3
14,26101,1.000000,2005-05-10T06:50,2
14,26101,1.000000,2005-05-10T07:10,2
14,26101,1.000000,2005-05-10T07:20,6
14,26101,1.000000,2005-05-10T07:30,4
14,26101,1.000000,2005-05-10T07:40,5
14,26101,1.000000,2005-05-10T07:50,8
14,26101,1.000000,2005-05-10T08:00,3
14,26102,1.000000,2005-05-10T06:40,1
14,26102,1.000000,2005-05-10T06:50,1
14,26102,1.000000,2005-05-10T07:10,2
14,26102,1.000000,2005-05-10T07:30,4
14,26102,1.000000,2005-05-10T07:40,3
14,26102,1.000000,2005-05-10T07:50,3
14,26102,1.000000,2005-05-10T08:00,1
14,26103,1.000000,2005-05-10T06:10,7
14,26103,1.000000,2005-05-10T06:20,4
14,26103,1.000000,2005-05-10T06:30,5
14,26103,1.000000,2005-05-10T06:40,5
14,26103,1.000000,2005-05-10T06:50,7
14,26103,1.000000,2005-05-10T07:00,5
14,26103,1.000000,2005-05-10T07:10,12
14,26103,1.000000,2005-05-10T07:20,9
14,26103,1.000000,2005-05-10T07:30,14
14,26103,1.000000,2005-05-10T07:40,11
14,26103,1.000000,2005-05-10T07:50,11
14,26103,1.000000,2005-05-10T08:00,13
14,26104,1.000000,2005-05-10T06:10,1
14,26104,1.000000,2005-05-10T06:20,1
14,26104,1.000000,2005-05-10T06:40,1
14,26104,1.000000,2005-05-10T07:00,2
14,26104,1.000000,2005-05-10T07:10,2
14,26104,1.000000,2005-05-10T07:30,3
14,26104,1.000000,2005-05-10T07:40,1
14,26104,1.000000,2005-05-10T07:50,4
14,26105,1.000000,2005-05-10T06:40,1
14,26105,1.000000,2005-05-10T06:50,1
14,26105,1.000000,2005-05-10T07:10,1
14,26105,1.000000,2005-05-10T07:20,1
14,26105,1.000000,2005-05-10T07:40,1
14,26105,1.000000,2005-05-10T07:50,1
14,26105,1.000000,2005-05-10T08:00,1
14,26106,1.000000,2005-05-10T06:30,1
14,26106,1.000000,2005-05-10T07:10,1
14,26106,1.000000,2005-05-10T07:20,1
14,26106,1.000000,2005-05-10T07:40,1
14,26106,1.000000,2005-05-10T07:50,1
14,26107,1.000000,2005-05-10T06:10,1
14,26107,1.000000,2005-05-10T06:20,1
14,26107,1.000000,2005-05-10T07:10,1
14,26107,1.000000,2005-05-10T07:20,1
14,26107,1.000000,2005-05-10T07:30,1
14,26107,1.000000,2005-05-10T07:40,1
14,26107,1.000000,2005-05-10T08:00,2
14,26108,1.000000,2005-05-10T06:10,1
14,26108,1.000000,2005-05-10T06:30,1
14,26108,1.000000,2005-05-10T07:00,2
14,26108,1.000000,2005-05-10T07:30,2
14,26108,1.000000,2005-05-10T07:50,1
14,26108,1.000000,2005-05-10T08:00,2
14,26109,1.000000,2005-05-10T06:10,5
14,26109,1.000000,2005-05-10T06:20,9
14,26109,1.000000,2005-05-10T06:30,6
14,26109,1.000000,2005-05-10T06:40,5
14,26109,1.000000,2005-05-10T06:50,8
14,26109,1.000000,2005-05-10T07:00,8
14,26109,1.000000,2005-05-10T07:10,9
14,26109,1.000000,2005-05-10T07:20,11
14,26109,1.000000,2005-05-10T07:30,11
14,26109,1.000000,2005-05-10T07:40,12
14,26109,1.000000,2005-05-10T07:50,13
14,26109,1.000000,2005-05-10T08:00,6
14,26110,1.000000,2005-05-10T06:10,1
14,26110,1.000000,2005-05-10T06:20,2
14,26110,1.000000,2005-05-10T06:30,1
14,26110,1.000000,2005-05-10T06:40,1
14,26110,1.000000,2005-05-10T06:50,1
14,26110,1.000000,2005-05-10T07:30,1
14,26110,1.000000,2005-05-10T07:50,1
14,26110,1.000000,2005-05-10T08:00,1
14,26111,1.000000,2005-05-10T06:10,2
14,26111,1.000000,2005-05-10T06:30,2
14,26111,1.000000,2005-05-10T07:10,1
14,26111,1.000000,2005-05-10T07:40,2
14,26111,1.000000,2005-05-10T08:00,3
14,26112,1.000000,2005-05-10T06:10,1
14,26112,1.000000,2005-05-10T06:20,1
14,26112,1.000000,2005-05-10T06:40,1
14,26112,1.000000,2005-05-10T07:40,1
14,26112,1.000000,2005-05-10T07:50,1
21,30,1.000000,2005-05-10T07:00,1
21,54,1.000000,2005-05-10T07:20,1
21,217,1.000000,2005-05-10T06:20,1
21,23001,1.000000,2005-05-10T06:10,1
21,23001,1.000000,2005-05-10T06:20,1
21,23001,1.000000,2005-05-10T06:30,1
21,23001,1.000000,2005-05-10T07:10,1
21,23001,1.000000,2005-05-10T07:30,1
21,23002,1.000000,2005-05-10T06:50,1
21,26111,1.000000,2005-05-10T07:10,1
23,24,1.000000,2005-05-10T07:20,1
23,62,1.000000,2005-05-10T07:30,1
23,194,1.000000,2005-05-10T07:10,1
23,198,1.000000,2005-05-10T06:20,1
23,229,1.000000,2005-05-10T06:30,1
23,246,1.000000,2005-05-10T06:10,1
23,23001,1.000000,2005-05-10T06:40,1
23,23001,1.000000,2005-05-10T07:20,1
23,23001,1.000000,2005-05-10T07:30,1
23,23002,1.000000,2005-05-10T06:30,1
23,26109,1.000000,2005-05-10T06:50,1
24,28,1.000000,2005-05-10T07:50,1
24,43,1.000000,2005-05-10T06:50,1
24,66,1.000000,2005-05-10T07:00,1
24,191,1.000000,2005-05-10T07:00,1
24,223,1.000000,2005-05-10T07:50,1
24,225,1.000000,2005-05-10T07:50,1
24,2938,1.000000,2005-05-10T07:00,1
24,4040,1.000000,2005-05-10T07:10,1
24,23001,1.000000,2005-05-10T06:40,1
24,23001,1.000000,2005-05-10T07:10,2
24,23001,1.000000,2005-05-10T07:20,1
24,23001,1.000000,2005-05-10T07:40,1
24,23001,1.000000,2005-05-10T07:50,2
24,23001,1.000000,2005-05-10T08:00,2
24,23002,1.000000,2005-05-10T07:50,1
24,23004,1.000000,2005-05-10T07:10,1
24,23004,1.000000,2005-05-10T07:30,1
24,26101,1.000000,2005-05-10T06:30,1
24,26101,1.000000,2005-05-10T07:00,1
24,26104,1.000000,2005-05-10T06:10,1
24,26109,1.000000,2005-05-10T06:20,1
26,28,1.000000,2005-05-10T07:30,1
26,31,1.000000,2005-05-10T06:40,1
26,33,1.000000,2005-05-10T07:40,1
26,62,1.000000,2005-05-10T06:50,1
26,62,1.000000,2005-05-10T07:20,1
26,97,1.000000,2005-05-10T07:30,1
26,174,1.000000,2005-05-10T07:10,1
26,221,1.000000,2005-05-10T07:40,1
26,223,1.000000,2005-05-10T06:40,1
26,229,1.000000,2005-05-10T08:00,1
26,23001,1.000000,2005-05-10T06:20,2
26,23001,1.000000,2005-05-10T07:20,2
26,23001,1.000000,2005-05-10T07:30,2
26,23001,1.000000,2005-05-10T07:40,1
26,23001,1.000000,2005-05-10T07:50,5
26,23001,1.000000,2005-05-10T08:00,1
26,23002,1.000000,2005-05-10T07:10,1
26,23003,1.000000,2005-05-10T07:00,1
26,23003,1.000000,2005-05-10T07:20,1
26,23004,1.000000,2005-05-10T07:10,1
26,26102,1.000000,2005-05-10T06:30,1
26,26103,1.000000,2005-05-10T06:30,1
26,26104,1.000000,2005-05-10T06:20,1
26,26105,1.000000,2005-05-10T06:30,1
26,26106,1.000000,2005-05-10T07:30,1
26,26107,1.000000,2005-05-10T06:50,1
26,26111,1.000000,2005-05-10T06:40,1
26,26111,1.000000,2005-05-10T07:30,1
28,23,1.000000,2005-05-10T06:40,1
28,23,1.000000,2005-05-10T08:00,1
28,31,1.000000,2005-05-10T06:40,1
28,31,1.000000,2005-05-10T07:50,1
28,32,1.000000,2005-05-10T06:30,1
28,43,1.000000,2005-05-10T06:50,1
28,62,1.000000,2005-05-10T07:40,1
28,221,1.000000,2005-05-10T07:30,1
28,221,1.000000,2005-05-10T07:40,1
28,223,1.000000,2005-05-10T07:20,1
28,223,1.000000,2005-05-10T08:00,1
28,224,1.000000,2005-05-10T06:50,1
28,2938,1.000000,2005-05-10T07:30,2
28,2938,1.000000,2005-05-10T08:00,1
28,4021,1.000000,2005-05-10T07:40,1
28,23001,1.000000,2005-05-10T06:50,5
28,23001,1.000000,2005-05-10T07:10,2
28,23001,1.000000,2005-05-10T07:20,1
28,23001,1.000000,2005-05-10T07:40,1
28,23001,1.000000,2005-05-10T07:50,1
28,23001,1.000000,2005-05-10T08:00,1
28,23002,1.000000,2005-05-10T06:40,1
28,23002,1.000000,2005-05-10T07:40,1
28,23003,1.000000,2005-05-10T07:10,1
28,23003,1.000000,2005-05-10T07:20,1
28,23004,1.000000,2005-05-10T07:00,1
28,26101,1.000000,2005-05-10T07:00,2
28,26105,1.000000,2005-05-10T06:40,1
28,26107,1.000000,2005-05-10T06:30,1
30,2,1.000000,2005-05-10T07:40,1
30,3,1.000000,2005-05-10T06:40,1
30,13,1.000000,2005-05-10T07:20,1
30,21,1.000000,2005-05-10T07:40,1
30,21,1.000000,2005-05-10T08:00,1
30,26,1.000000,2005-05-10T07:20,1
30,31,1.000000,2005-05-10T06:40,1
30,31,1.000000,2005-05-10T06:50,1
30,31,1.000000,2005-05-10T07:10,1
30,31,1.000000,2005-05-10T07:20,2
30,31,1.000000,2005-05-10T07:30,2
30,31,1.000000,2005-05-10T07:40,1
30,31,1.000000,2005-05-10T08:00,2
30,32,1.000000,2005-05-10T07:20,1
30,33,1.000000,2005-05-10T06:20,1
30,33,1.000000,2005-05-10T07:20,1
30,33,1.000000,2005-05-10T07:30,1
30,33,1.000000,2005-05-10T07:50,2
30,37,1.000000,2005-05-10T07:20,3
30,37,1.000000,2005-05-10T07:40,1
30,37,1.000000,2005-05-10T08:00,1
30,52,1.000000,2005-05-10T06:40,1
30,52,1.000000,2005-05-10T08:00,1
30,54,1.000000,2005-05-10T06:10,1
30,54,1.000000,2005-05-10T07:30,1
30,54,1.000000,2005-05-10T07:40,1
30,56,1.000000,2005-05-10T07:20,1
30,62,1.000000,2005-05-10T06:20,1
30,62,1.000000,2005-05-10T06:30,1
30,62,1.000000,2005-05-10T07:10,2
30,64,1.000000,2005-05-10T06:20,1
30,66,1.000000,2005-05-10T06:30,1
30,66,1.000000,2005-05-10T06:50,1
30,67,1.000000,2005-05-10T06:20,1
30,67,1.000000,2005-05-10T07:00,1
30,69,1.000000,2005-05-10T07:00,1
30,69,1.000000,2005-05-10T07:30,1
30,92,1.000000,2005-05-10T06:10,1
30,92,1.000000,2005-05-10T07:30,1
30,97,1.000000,2005-05-10T07:50,1
30,121,1.000000,2005-05-10T07:20,1
30,133,1.000000,2005-05-10T06:20,1
30,135,1.000000,2005-05-10T06:40,1
30,135,1.000000,2005-05-10T07:40,1
30,136,1.000000,2005-05-10T07:50,1
30,139,1.000000,2005-05-10T07:00,1
30,161,1.000000,2005-05-10T07:50,1
30,171,1.000000,2005-05-10T06:30,1
30,171,1.000000,2005-05-10T07:20,1
30,173,1.000000,2005-05-10T06:30,1
30,173,1.000000,2005-05-10T07:00,1
30,174,1.000000,2005-05-10T06:10,1
30,174,1.000000,2005-05-10T06:40,2
30,174,1.000000,2005-05-10T07:10,1
30,174,1.000000,2005-05-10T07:40,1
30,174,1.000000,2005-05-10T07:50,1
30,181,1.000000,2005-05-10T07:00,1
30,191,1.000000,2005-05-10T06:20,1
30,191,1.000000,2005-05-10T06:50,2
30,191,1.000000,2005-05-10T07:30,1
30,191,1.000000,2005-05-10T07:40,1
30,191,1.000000,2005-05-10T07:50,1
30,200,1.000000,2005-05-10T08:00,1
30,221,1.000000,2005-05-10T06:40,1
30,221,1.000000,2005-05-10T07:10,1
30,221,1.000000,2005-05-10T07:30,1
30,225,1.000000,2005-05-10T06:20,1
