# fromZone, toZone, priority, desired dep time, group_size
3,249,1.000000,2005-05-10T07:50,1
3,249,1.000000,2005-05-10T08:00,1
3,250,1.000000,2005-05-10T06:10,1
3,250,1.000000,2005-05-10T06:30,1
3,250,1.000000,2005-05-10T07:30,3
3,250,1.000000,2005-05-10T07:40,1
3,250,1.000000,2005-05-10T07:50,1
3,250,1.000000,2005-05-10T08:00,1
3,250,1.000000,2005-05-10T08:10,1
3,250,1.000000,2005-05-10T08:30,1
3,250,1.000000,2005-05-10T08:40,1
3,250,1.000000,2005-05-10T08:50,2
3,250,1.000000,2005-05-10T09:20,1
3,250,1.000000,2005-05-10T09:40,1
3,251,1.000000,2005-05-10T07:40,1
3,4021,1.000000,2005-05-10T07:30,2
3,4022,1.000000,2005-05-10T08:30,1
3,4024,1.000000,2005-05-10T06:40,1
3,4029,1.000000,2005-05-10T06:30,1
3,4033,1.000000,2005-05-10T07:10,1
3,4034,1.000000,2005-05-10T07:00,1
3,4040,1.000000,2005-05-10T07:50,1
3,4040,1.000000,2005-05-10T08:30,1
3,4042,1.000000,2005-05-10T06:10,1
3,4045,1.000000,2005-05-10T07:40,1
3,4045,1.000000,2005-05-10T07:50,1
3,4045,1.000000,2005-05-10T09:30,1
3,4048,1.000000,2005-05-10T08:50,1
3,4062,1.000000,2005-05-10T07:20,1
3,4062,1.000000,2005-05-10T08:40,1
3,4081,1.000000,2005-05-10T06:10,1
3,4084,1.000000,2005-05-10T07:00,1
3,4084,1.000000,2005-05-10T07:30,1
3,4123,1.000000,2005-05-10T06:30,1
3,23001,1.000000,2005-05-10T06:40,1
3,23001,1.000000,2005-05-10T07:00,1
3,23001,1.000000,2005-05-10T07:30,1
3,23001,1.000000,2005-05-10T08:00,1
3,23001,1.000000,2005-05-10T09:30,1
3,23002,1.000000,2005-05-10T07:20,1
3,23002,1.000000,2005-05-10T08:30,1
3,23002,1.000000,2005-05-10T09:20,1
3,23003,1.000000,2005-05-10T07:00,1
3,23003,1.000000,2005-05-10T08:00,1
3,23004,1.000000,2005-05-10T06:20,1
3,26101,1.000000,2005-05-10T06:10,1
3,26101,1.000000,2005-05-10T06:20,2
3,26101,1.000000,2005-05-10T06:30,1
3,26101,1.000000,2005-05-10T06:40,1
3,26101,1.000000,2005-05-10T06:50,3
3,26101,1.000000,2005-05-10T07:00,1
3,26101,1.000000,2005-05-10T07:10,4
3,26101,1.000000,2005-05-10T07:20,4
3,26101,1.000000,2005-05-10T07:30,2
3,26101,1.000000,2005-05-10T07:40,5
3,26101,1.000000,2005-05-10T07:50,2
3,26101,1.000000,2005-05-10T08:00,2
3,26101,1.000000,2005-05-10T08:10,4
3,26101,1.000000,2005-05-10T08:20,2
3,26101,1.000000,2005-05-10T08:40,1
3,26101,1.000000,2005-05-10T09:00,3
3,26101,1.000000,2005-05-10T09:10,2
3,26101,1.000000,2005-05-10T09:20,1
3,26101,1.000000,2005-05-10T09:50,1
3,26102,1.000000,2005-05-10T06:10,2
3,26102,1.000000,2005-05-10T06:20,1
3,26102,1.000000,2005-05-10T06:30,3
3,26102,1.000000,2005-05-10T06:40,1
3,26102,1.000000,2005-05-10T07:00,2
3,26102,1.000000,2005-05-10T07:10,1
3,26102,1.000000,2005-05-10T07:30,2
3,26102,1.000000,2005-05-10T07:40,1
3,26102,1.000000,2005-05-10T07:50,2
3,26102,1.000000,2005-05-10T08:00,3
3,26102,1.000000,2005-05-10T08:10,1
3,26102,1.000000,2005-05-10T08:20,1
3,26102,1.000000,2005-05-10T08:30,2
3,26102,1.000000,2005-05-10T08:40,1
3,26102,1.000000,2005-05-10T09:00,1
3,26102,1.000000,2005-05-10T09:20,1
3,26102,1.000000,2005-05-10T10:00,1
3,26103,1.000000,2005-05-10T06:10,2
3,26103,1.000000,2005-05-10T06:20,3
3,26103,1.000000,2005-05-10T06:40,2
3,26103,1.000000,2005-05-10T07:00,2
3,26103,1.000000,2005-05-10T07:10,2
3,26103,1.000000,2005-05-10T07:20,2
3,26103,1.000000,2005-05-10T07:30,1
3,26103,1.000000,2005-05-10T07:40,2
3,26103,1.000000,2005-05-10T07:50,2
3,26103,1.000000,2005-05-10T08:10,2
3,26103,1.000000,2005-05-10T08:20,1
3,26103,1.000000,2005-05-10T08:40,3
3,26103,1.000000,2005-05-10T09:00,1
3,26103,1.000000,2005-05-10T09:20,2
3,26103,1.000000,2005-05-10T09:50,2
3,26103,1.000000,2005-05-10T10:00,1
3,26104,1.000000,2005-05-10T06:10,2
3,26104,1.000000,2005-05-10T06:20,1
3,26104,1.000000,2005-05-10T06:30,2
3,26104,1.000000,2005-05-10T06:40,1
3,26104,1.000000,2005-05-10T07:00,2
3,26104,1.000000,2005-05-10T07:10,1
3,26104,1.000000,2005-05-10T07:20,2
3,26104,1.000000,2005-05-10T07:30,2
3,26104,1.000000,2005-05-10T07:50,2
3,26104,1.000000,2005-05-10T08:00,2
3,26104,1.000000,2005-05-10T08:10,3
3,26104,1.000000,2005-05-10T08:40,2
3,26105,1.000000,2005-05-10T06:10,1
3,26105,1.000000,2005-05-10T06:20,1
3,26105,1.000000,2005-05-10T06:30,2
3,26105,1.000000,2005-05-10T06:40,2
3,26105,1.000000,2005-05-10T07:00,1
3,26105,1.000000,2005-05-10T07:10,3
3,26105,1.000000,2005-05-10T07:20,2
3,26105,1.000000,2005-05-10T07:30,3
3,26105,1.000000,2005-05-10T07:40,1
3,26105,1.000000,2005-05-10T07:50,2
3,26105,1.000000,2005-05-10T08:00,1
3,26105,1.000000,2005-05-10T08:10,3
3,26105,1.000000,2005-05-10T08:30,1
3,26105,1.000000,2005-05-10T08:40,1
3,26105,1.000000,2005-05-10T09:10,1
3,26105,1.000000,2005-05-10T09:30,1
3,26105,1.000000,2005-05-10T09:40,1
3,26105,1.000000,2005-05-10T09:50,1
3,26106,1.000000,2005-05-10T07:20,1
3,26106,1.000000,2005-05-10T07:30,1
3,26106,1.000000,2005-05-10T08:10,1
3,26106,1.000000,2005-05-10T08:20,1
3,26106,1.000000,2005-05-10T08:40,1
3,26106,1.000000,2005-05-10T08:50,1
3,26106,1.000000,2005-05-10T09:00,1
3,26107,1.000000,2005-05-10T06:50,1
3,26107,1.000000,2005-05-10T07:00,2
3,26107,1.000000,2005-05-10T07:10,1
3,26107,1.000000,2005-05-10T07:20,1
3,26107,1.000000,2005-05-10T07:30,1
3,26107,1.000000,2005-05-10T07:40,2
3,26107,1.000000,2005-05-10T08:00,1
3,26107,1.000000,2005-05-10T08:40,1
3,26107,1.000000,2005-05-10T08:50,1
3,26107,1.000000,2005-05-10T09:00,1
3,26107,1.000000,2005-05-10T09:20,1
3,26107,1.000000,2005-05-10T09:30,1
3,26108,1.000000,2005-05-10T06:40,2
3,26108,1.000000,2005-05-10T06:50,1
3,26108,1.000000,2005-05-10T07:10,2
3,26108,1.000000,2005-05-10T07:20,3
3,26108,1.000000,2005-05-10T07:30,2
3,26108,1.000000,2005-05-10T07:40,1
3,26108,1.000000,2005-05-10T08:00,1
3,26108,1.000000,2005-05-10T08:30,1
3,26108,1.000000,2005-05-10T08:40,1
3,26109,1.000000,2005-05-10T06:10,6
3,26109,1.000000,2005-05-10T06:20,5
3,26109,1.000000,2005-05-10T06:30,5
3,26109,1.000000,2005-05-10T06:40,5
3,26109,1.000000,2005-05-10T06:50,2
3,26109,1.000000,2005-05-10T07:10,6
3,26109,1.000000,2005-05-10T07:20,7
3,26109,1.000000,2005-05-10T07:30,5
3,26109,1.000000,2005-05-10T07:40,4
3,26109,1.000000,2005-05-10T07:50,3
3,26109,1.000000,2005-05-10T08:00,6
3,26109,1.000000,2005-05-10T08:10,2
3,26109,1.000000,2005-05-10T08:20,1
3,26109,1.000000,2005-05-10T08:30,4
3,26109,1.000000,2005-05-10T08:50,3
3,26109,1.000000,2005-05-10T09:00,1
3,26109,1.000000,2005-05-10T09:20,2
3,26109,1.000000,2005-05-10T09:40,1
3,26109,1.000000,2005-05-10T09:50,2
3,26110,1.000000,2005-05-10T06:10,1
3,26110,1.000000,2005-05-10T06:20,1
3,26110,1.000000,2005-05-10T06:30,2
3,26110,1.000000,2005-05-10T07:00,1
3,26110,1.000000,2005-05-10T07:20,1
3,26110,1.000000,2005-05-10T07:40,1
3,26110,1.000000,2005-05-10T08:00,1
3,26110,1.000000,2005-05-10T08:10,1
3,26110,1.000000,2005-05-10T08:20,1
3,26110,1.000000,2005-05-10T08:40,1
3,26110,1.000000,2005-05-10T08:50,1
3,26110,1.000000,2005-05-10T09:00,1
3,26110,1.000000,2005-05-10T09:10,2
3,26110,1.000000,2005-05-10T09:40,1
3,26111,1.000000,2005-05-10T06:10,3
3,26111,1.000000,2005-05-10T06:50,1
3,26111,1.000000,2005-05-10T07:10,6
3,26111,1.000000,2005-05-10T07:20,2
3,26111,1.000000,2005-05-10T07:30,3
3,26111,1.000000,2005-05-10T07:40,2
3,26111,1.000000,2005-05-10T08:00,1
3,26111,1.000000,2005-05-10T08:10,2
3,26111,1.000000,2005-05-10T08:30,1
3,26111,1.000000,2005-05-10T08:40,1
3,26111,1.000000,2005-05-10T09:40,1
3,26111,1.000000,2005-05-10T09:50,1
3,26112,1.000000,2005-05-10T06:20,1
3,26112,1.000000,2005-05-10T06:30,1
3,26112,1.000000,2005-05-10T09:00,1
5,2,1.000000,2005-05-10T06:20,1
5,2,1.000000,2005-05-10T06:30,2
5,2,1.000000,2005-05-10T06:40,4
5,2,1.000000,2005-05-10T06:50,1
5,2,1.000000,2005-05-10T07:00,2
5,2,1.000000,2005-05-10T07:10,3
5,2,1.000000,2005-05-10T07:20,8
5,2,1.000000,2005-05-10T07:30,3
5,2,1.000000,2005-05-10T07:40,4
5,2,1.000000,2005-05-10T07:50,2
5,2,1.000000,2005-05-10T08:00,1
5,2,1.000000,2005-05-10T08:20,5
5,2,1.000000,2005-05-10T08:30,2
5,2,1.000000,2005-05-10T08:50,1
5,2,1.000000,2005-05-10T09:00,3
5,2,1.000000,2005-05-10T09:40,1
5,2,1.000000,2005-05-10T10:00,1
5,3,1.000000,2005-05-10T06:20,3
5,3,1.000000,2005-05-10T07:10,3
5,3,1.000000,2005-05-10T07:20,1
5,3,1.000000,2005-05-10T07:40,2
5,3,1.000000,2005-05-10T08:00,2
5,3,1.000000,2005-05-10T08:10,1
5,3,1.000000,2005-05-10T08:40,1
5,13,1.000000,2005-05-10T06:10,1
5,13,1.000000,2005-05-10T06:20,1
5,14,1.000000,2005-05-10T06:10,1
5,14,1.000000,2005-05-10T07:20,1
5,14,1.000000,2005-05-10T07:40,1
5,14,1.000000,2005-05-10T08:10,1
5,14,1.000000,2005-05-10T08:20,1
5,14,1.000000,2005-05-10T08:30,1
5,52,1.000000,2005-05-10T06:30,1
5,53,1.000000,2005-05-10T07:20,1
5,53,1.000000,2005-05-10T08:10,1
5,54,1.000000,2005-05-10T07:10,1
5,61,1.000000,2005-05-10T06:30,1
5,62,1.000000,2005-05-10T06:40,1
5,62,1.000000,2005-05-10T06:50,1
5,62,1.000000,2005-05-10T07:10,1
5,62,1.000000,2005-05-10T07:40,1
5,62,1.000000,2005-05-10T08:50,1
5,62,1.000000,2005-05-10T09:40,1
5,62,1.000000,2005-05-10T09:50,1
5,66,1.000000,2005-05-10T06:30,1
5,66,1.000000,2005-05-10T06:50,1
5,66,1.000000,2005-05-10T07:20,1
5,69,1.000000,2005-05-10T07:30,1
5,83,1.000000,2005-05-10T06:10,1
5,90,1.000000,2005-05-10T07:10,1
5,92,1.000000,2005-05-10T08:10,1
5,92,1.000000,2005-05-10T08:40,1
5,96,1.000000,2005-05-10T06:30,1
5,96,1.000000,2005-05-10T07:00,1
5,96,1.000000,2005-05-10T07:10,1
5,97,1.000000,2005-05-10T06:20,1
5,97,1.000000,2005-05-10T07:00,1
5,97,1.000000,2005-05-10T07:40,1
5,101,1.000000,2005-05-10T08:20,1
5,102,1.000000,2005-05-10T06:40,1
5,117,1.000000,2005-05-10T06:30,1
5,117,1.000000,2005-05-10T06:50,1
5,121,1.000000,2005-05-10T07:40,1
5,121,1.000000,2005-05-10T09:10,1
5,131,1.000000,2005-05-10T06:30,1
5,131,1.000000,2005-05-10T07:50,1
5,136,1.000000,2005-05-10T06:20,1
5,137,1.000000,2005-05-10T07:40,1
5,139,1.000000,2005-05-10T06:20,2
5,141,1.000000,2005-05-10T06:40,1
5,141,1.000000,2005-05-10T06:50,1
5,141,1.000000,2005-05-10T08:20,1
5,141,1.000000,2005-05-10T08:30,1
5,156,1.000000,2005-05-10T07:20,1
5,156,1.000000,2005-05-10T09:10,1
5,157,1.000000,2005-05-10T06:10,1
5,161,1.000000,2005-05-10T07:50,1
5,161,1.000000,2005-05-10T08:20,1
5,174,1.000000,2005-05-10T08:00,1
5,174,1.000000,2005-05-10T09:10,1
5,191,1.000000,2005-05-10T06:20,1
5,191,1.000000,2005-05-10T07:10,1
5,191,1.000000,2005-05-10T07:20,1
5,191,1.000000,2005-05-10T07:40,1
5,191,1.000000,2005-05-10T09:40,1
5,194,1.000000,2005-05-10T06:20,1
5,194,1.000000,2005-05-10T06:30,1
5,197,1.000000,2005-05-10T07:00,1
5,198,1.000000,2005-05-10T07:10,1
5,198,1.000000,2005-05-10T07:30,1
5,199,1.000000,2005-05-10T06:50,1
5,200,1.000000,2005-05-10T06:10,1
5,242,1.000000,2005-05-10T06:20,1
5,242,1.000000,2005-05-10T06:30,1
5,242,1.000000,2005-05-10T07:00,2
5,242,1.000000,2005-05-10T07:40,1
5,242,1.000000,2005-05-10T08:10,1
5,242,1.000000,2005-05-10T08:30,1
5,242,1.000000,2005-05-10T08:40,1
5,242,1.000000,2005-05-10T09:40,1
5,243,1.000000,2005-05-10T07:00,1
5,243,1.000000,2005-05-10T07:50,1
5,243,1.000000,2005-05-10T08:20,1
5,243,1.000000,2005-05-10T08:40,1
5,244,1.000000,2005-05-10T06:20,1
5,244,1.000000,2005-05-10T07:30,1
5,246,1.000000,2005-05-10T08:00,1
5,247,1.000000,2005-05-10T06:30,1
5,247,1.000000,2005-05-10T06:40,1
5,247,1.000000,2005-05-10T06:50,1
5,247,1.000000,2005-05-10T07:10,1
5,247,1.000000,2005-05-10T07:50,1
5,247,1.000000,2005-05-10T08:00,2
5,247,1.000000,2005-05-10T08:50,1
5,247,1.000000,2005-05-10T09:10,1
5,249,1.000000,2005-05-10T06:30,1
5,249,1.000000,2005-05-10T08:50,1
5,250,1.000000,2005-05-10T06:10,1
5,250,1.000000,2005-05-10T06:20,3
5,250,1.000000,2005-05-10T06:30,1
5,250,1.000000,2005-05-10T07:20,4
5,250,1.000000,2005-05-10T07:30,2
5,250,1.000000,2005-05-10T07:50,1
5,250,1.000000,2005-05-10T08:50,1
5,4021,1.000000,2005-05-10T06:10,1
5,4021,1.000000,2005-05-10T08:00,1
5,4021,1.000000,2005-05-10T10:00,1
5,4023,1.000000,2005-05-10T06:30,1
5,4034,1.000000,2005-05-10T06:10,1
5,4034,1.000000,2005-05-10T07:40,1
5,4040,1.000000,2005-05-10T06:40,1
5,4040,1.000000,2005-05-10T08:10,1
5,4042,1.000000,2005-05-10T06:50,1
5,4045,1.000000,2005-05-10T06:10,2
5,4045,1.000000,2005-05-10T07:30,1
5,4045,1.000000,2005-05-10T08:50,1
5,4061,1.000000,2005-05-10T06:40,1
5,4062,1.000000,2005-05-10T07:20,1
5,4062,1.000000,2005-05-10T07:40,1
5,4074,1.000000,2005-05-10T07:40,1
5,4077,1.000000,2005-05-10T06:10,1
5,4123,1.000000,2005-05-10T07:40,1
5,23001,1.000000,2005-05-10T06:50,1
5,23001,1.000000,2005-05-10T07:20,1
5,23001,1.000000,2005-05-10T07:50,2
5,23002,1.000000,2005-05-10T07:00,1
5,23003,1.000000,2005-05-10T07:00,1
5,26101,1.000000,2005-05-10T06:30,2
5,26101,1.000000,2005-05-10T06:50,3
5,26101,1.000000,2005-05-10T07:10,2
5,26101,1.000000,2005-05-10T07:40,3
5,26101,1.000000,2005-05-10T07:50,3
5,26101,1.000000,2005-05-10T08:30,2
5,26101,1.000000,2005-05-10T08:50,3
5,26101,1.000000,2005-05-10T09:00,1
5,26101,1.000000,2005-05-10T09:10,1
5,26101,1.000000,2005-05-10T09:50,1
5,26101,1.000000,2005-05-10T10:00,1
5,26102,1.000000,2005-05-10T06:10,1
5,26102,1.000000,2005-05-10T06:30,1
5,26102,1.000000,2005-05-10T07:10,1
5,26102,1.000000,2005-05-10T07:30,1
5,26102,1.000000,2005-05-10T07:40,1
5,26102,1.000000,2005-05-10T07:50,2
5,26102,1.000000,2005-05-10T08:00,2
5,26102,1.000000,2005-05-10T08:10,1
5,26102,1.000000,2005-05-10T09:00,1
5,26103,1.000000,2005-05-10T07:00,1
5,26103,1.000000,2005-05-10T07:10,1
5,26103,1.000000,2005-05-10T07:30,1
5,26103,1.000000,2005-05-10T07:40,1
5,26103,1.000000,2005-05-10T08:10,3
5,26103,1.000000,2005-05-10T08:20,1
5,26103,1.000000,2005-05-10T08:30,1
5,26103,1.000000,2005-05-10T08:50,1
5,26103,1.000000,2005-05-10T09:20,1
5,26103,1.000000,2005-05-10T09:40,1
5,26104,1.000000,2005-05-10T06:10,2
5,26104,1.000000,2005-05-10T06:50,1
5,26104,1.000000,2005-05-10T07:00,1
5,26104,1.000000,2005-05-10T07:10,2
5,26104,1.000000,2005-05-10T07:20,2
5,26104,1.000000,2005-05-10T07:30,3
5,26104,1.000000,2005-05-10T07:50,5
5,26104,1.000000,2005-05-10T08:30,1
5,26104,1.000000,2005-05-10T09:50,1
5,26105,1.000000,2005-05-10T06:10,2
5,26105,1.000000,2005-05-10T06:20,2
5,26105,1.000000,2005-05-10T06:30,2
5,26105,1.000000,2005-05-10T06:40,3
5,26105,1.000000,2005-05-10T06:50,1
5,26105,1.000000,2005-05-10T07:20,3
5,26105,1.000000,2005-05-10T07:30,3
5,26105,1.000000,2005-05-10T07:40,3
5,26105,1.000000,2005-05-10T08:00,4
5,26105,1.000000,2005-05-10T08:10,1
5,26105,1.000000,2005-05-10T08:20,1
5,26105,1.000000,2005-05-10T08:40,3
5,26105,1.000000,2005-05-10T09:40,1
5,26106,1.000000,2005-05-10T06:10,1
5,26106,1.000000,2005-05-10T06:30,1
5,26106,1.000000,2005-05-10T07:00,1
5,26106,1.000000,2005-05-10T07:10,1
5,26106,1.000000,2005-05-10T07:50,1
5,26106,1.000000,2005-05-10T08:50,1
5,26106,1.000000,2005-05-10T09:20,1
5,26107,1.000000,2005-05-10T06:10,2
5,26107,1.000000,2005-05-10T06:30,1
5,26107,1.000000,2005-05-10T07:20,1
5,26107,1.000000,2005-05-10T07:30,1
5,26107,1.000000,2005-05-10T07:40,1
5,26107,1.000000,2005-05-10T07:50,1
5,26107,1.000000,2005-05-10T08:00,1
5,26107,1.000000,2005-05-10T10:00,1
5,26108,1.000000,2005-05-10T06:50,1
5,26108,1.000000,2005-05-10T07:40,2
5,26108,1.000000,2005-05-10T08:00,2
5,26108,1.000000,2005-05-10T09:10,1
5,26108,1.000000,2005-05-10T09:50,1
5,26109,1.000000,2005-05-10T06:10,3
5,26109,1.000000,2005-05-10T06:20,3
5,26109,1.000000,2005-05-10T06:30,2
5,26109,1.000000,2005-05-10T06:40,2
5,26109,1.000000,2005-05-10T06:50,1
5,26109,1.000000,2005-05-10T07:00,1
5,26109,1.000000,2005-05-10T07:10,3
5,26109,1.000000,2005-05-10T07:20,7
5,26109,1.000000,2005-05-10T07:30,6
5,26109,1.000000,2005-05-10T07:40,2
5,26109,1.000000,2005-05-10T07:50,6
5,26109,1.000000,2005-05-10T08:00,1
5,26109,1.000000,2005-05-10T08:10,1
5,26109,1.000000,2005-05-10T08:40,3
5,26109,1.000000,2005-05-10T08:50,2
5,26109,1.000000,2005-05-10T09:00,2
5,26109,1.000000,2005-05-10T09:20,3
5,26109,1.000000,2005-05-10T09:30,1
5,26109,1.000000,2005-05-10T09:40,1
5,26109,1.000000,2005-05-10T10:00,2
5,26110,1.000000,2005-05-10T06:20,1
5,26110,1.000000,2005-05-10T07:00,1
5,26110,1.000000,2005-05-10T07:30,1
5,26110,1.000000,2005-05-10T08:00,2
5,26110,1.000000,2005-05-10T08:50,1
5,26110,1.000000,2005-05-10T09:20,1
5,26110,1.000000,2005-05-10T09:30,1
5,26111,1.000000,2005-05-10T06:10,1
5,26111,1.000000,2005-05-10T06:30,1
5,26111,1.000000,2005-05-10T06:50,1
5,26111,1.000000,2005-05-10T07:10,1
5,26111,1.000000,2005-05-10T07:20,2
5,26111,1.000000,2005-05-10T07:30,1
5,26111,1.000000,2005-05-10T07:50,2
5,26111,1.000000,2005-05-10T08:00,1
5,26111,1.000000,2005-05-10T09:00,1
5,26112,1.000000,2005-05-10T08:00,1
5,26112,1.000000,2005-05-10T08:40,1
13,2,1.000000,2005-05-10T06:40,1
13,2,1.000000,2005-05-10T07:40,1
13,2,1.000000,2005-05-10T07:50,1
13,2,1.000000,2005-05-10T09:00,1
13,3,1.000000,2005-05-10T06:30,1
13,3,1.000000,2005-05-10T06:40,1
13,3,1.000000,2005-05-10T07:20,1
13,3,1.000000,2005-05-10T07:30,1
13,3,1.000000,2005-05-10T08:40,1
13,5,1.000000,2005-05-10T08:10,1
13,5,1.000000,2005-05-10T09:20,1
13,14,1.000000,2005-05-10T07:00,1
13,14,1.000000,2005-05-10T07:10,1
13,14,1.000000,2005-05-10T07:40,1
13,14,1.000000,2005-05-10T07:50,1
13,54,1.000000,2005-05-10T07:30,1
13,62,1.000000,2005-05-10T06:30,1
13,62,1.000000,2005-05-10T09:00,1
13,66,1.000000,2005-05-10T07:50,1
13,89,1.000000,2005-05-10T08:00,1
13,96,1.000000,2005-05-10T07:00,1
13,121,1.000000,2005-05-10T06:20,1
13,121,1.000000,2005-05-10T07:10,1
13,133,1.000000,2005-05-10T06:40,1
13,135,1.000000,2005-05-10T07:00,1
13,135,1.000000,2005-05-10T07:20,1
13,135,1.000000,2005-05-10T08:20,1
13,141,1.000000,2005-05-10T07:30,1
13,152,1.000000,2005-05-10T10:00,1
13,153,1.000000,2005-05-10T06:20,1
13,161,1.000000,2005-05-10T06:50,1
13,174,1.000000,2005-05-10T06:20,1
13,197,1.000000,2005-05-10T08:20,1
13,198,1.000000,2005-05-10T06:20,1
13,198,1.000000,2005-05-10T06:50,1
13,198,1.000000,2005-05-10T07:10,1
13,198,1.000000,2005-05-10T07:30,1
13,198,1.000000,2005-05-10T09:40,1
13,199,1.000000,2005-05-10T06:20,1
13,241,1.000000,2005-05-10T09:30,1
13,242,1.000000,2005-05-10T08:10,1
13,242,1.000000,2005-05-10T08:40,1
13,247,1.000000,2005-05-10T06:10,1
13,247,1.000000,2005-05-10T07:50,2
13,247,1.000000,2005-05-10T09:00,1
13,248,1.000000,2005-05-10T07:30,1
13,248,1.000000,2005-05-10T07:40,1
13,248,1.000000,2005-05-10T08:20,1
13,249,1.000000,2005-05-10T07:50,1
13,250,1.000000,2005-05-10T07:00,1
13,250,1.000000,2005-05-10T07:30,1
13,4021,1.000000,2005-05-10T06:20,1
13,4021,1.000000,2005-05-10T06:40,1
13,4040,1.000000,2005-05-10T08:10,1
13,4045,1.000000,2005-05-10T07:50,1
13,4061,1.000000,2005-05-10T08:30,1
13,4075,1.000000,2005-05-10T07:10,1
13,23001,1.000000,2005-05-10T07:00,1
13,23001,1.000000,2005-05-10T08:20,1
13,23002,1.000000,2005-05-10T07:30,1
13,23003,1.000000,2005-05-10T07:30,1
13,23004,1.000000,2005-05-10T07:20,1
13,26101,1.000000,2005-05-10T06:30,1
13,26101,1.000000,2005-05-10T06:50,1
13,26101,1.000000,2005-05-10T07:10,1
13,26101,1.000000,2005-05-10T07:30,1
13,26101,1.000000,2005-05-10T07:40,1
13,26101,1.000000,2005-05-10T07:50,1
13,26101,1.000000,2005-05-10T08:10,1
13,26101,1.000000,2005-05-10T08:20,1
13,26101,1.000000,2005-05-10T08:30,1
13,26101,1.000000,2005-05-10T08:50,1
13,26101,1.000000,2005-05-10T09:30,1
13,26102,1.000000,2005-05-10T06:20,1
13,26102,1.000000,2005-05-10T06:30,1
13,26102,1.000000,2005-05-10T06:50,1
13,26102,1.000000,2005-05-10T07:00,3
13,26102,1.000000,2005-05-10T07:20,1
13,26102,1.000000,2005-05-10T07:30,4
13,26102,1.000000,2005-05-10T07:50,1
13,26102,1.000000,2005-05-10T08:40,1
13,26102,1.000000,2005-05-10T08:50,1
13,26102,1.000000,2005-05-10T10:00,1
13,26103,1.000000,2005-05-10T06:10,5
13,26103,1.000000,2005-05-10T06:20,4
13,26103,1.000000,2005-05-10T06:30,3
13,26103,1.000000,2005-05-10T06:40,1
13,26103,1.000000,2005-05-10T06:50,3
13,26103,1.000000,2005-05-10T07:00,2
13,26103,1.000000,2005-05-10T07:10,7
13,26103,1.000000,2005-05-10T07:20,6
13,26103,1.000000,2005-05-10T07:30,4
13,26103,1.000000,2005-05-10T07:40,2
13,26103,1.000000,2005-05-10T07:50,6
13,26103,1.000000,2005-05-10T08:00,3
13,26103,1.000000,2005-05-10T08:10,4
13,26103,1.000000,2005-05-10T08:20,1
13,26103,1.000000,2005-05-10T08:30,1
13,26103,1.000000,2005-05-10T08:40,1
13,26103,1.000000,2005-05-10T08:50,2
13,26103,1.000000,2005-05-10T09:00,2
13,26103,1.000000,2005-05-10T09:10,2
13,26103,1.000000,2005-05-10T09:20,4
13,26103,1.000000,2005-05-10T09:40,1
13,26103,1.000000,2005-05-10T09:50,2
13,26103,1.000000,2005-05-10T10:00,2
13,26104,1.000000,2005-05-10T06:20,2
13,26104,1.000000,2005-05-10T07:00,1
13,26104,1.000000,2005-05-10T07:10,1
13,26104,1.000000,2005-05-10T07:20,2
13,26104,1.000000,2005-05-10T07:30,1
13,26104,1.000000,2005-05-10T07:40,1
13,26104,1.000000,2005-05-10T08:00,1
13,26104,1.000000,2005-05-10T08:30,2
13,26104,1.000000,2005-05-10T09:00,3
13,26104,1.000000,2005-05-10T09:40,1
13,26104,1.000000,2005-05-10T09:50,2
13,26105,1.000000,2005-05-10T07:20,4
13,26105,1.000000,2005-05-10T07:30,1
13,26105,1.000000,2005-05-10T07:40,1
13,26105,1.000000,2005-05-10T07:50,3
13,26106,1.000000,2005-05-10T06:40,1
13,26106,1.000000,2005-05-10T07:20,1
13,26106,1.000000,2005-05-10T07:40,1
13,26106,1.000000,2005-05-10T07:50,3
13,26106,1.000000,2005-05-10T08:30,2
13,26106,1.000000,2005-05-10T10:00,1
13,26107,1.000000,2005-05-10T06:20,1
13,26107,1.000000,2005-05-10T07:00,2
13,26107,1.000000,2005-05-10T07:10,1
13,26107,1.000000,2005-05-10T07:30,1
13,26107,1.000000,2005-05-10T07:50,1
13,26107,1.000000,2005-05-10T08:00,1
13,26108,1.000000,2005-05-10T06:10,1
13,26108,1.000000,2005-05-10T09:00,1
13,26109,1.000000,2005-05-10T06:10,6
13,26109,1.000000,2005-05-10T06:20,3
13,26109,1.000000,2005-05-10T06:30,4
13,26109,1.000000,2005-05-10T06:40,5
13,26109,1.000000,2005-05-10T06:50,3
13,26109,1.000000,2005-05-10T07:00,4
13,26109,1.000000,2005-05-10T07:10,15
13,26109,1.000000,2005-05-10T07:20,2
13,26109,1.000000,2005-05-10T07:30,5
13,26109,1.000000,2005-05-10T07:40,4
13,26109,1.000000,2005-05-10T07:50,8
13,26109,1.000000,2005-05-10T08:00,5
13,26109,1.000000,2005-05-10T08:10,4
13,26109,1.000000,2005-05-10T08:20,7
13,26109,1.000000,2005-05-10T08:30,3
13,26109,1.000000,2005-05-10T08:40,4
13,26109,1.000000,2005-05-10T08:50,1
13,26109,1.000000,2005-05-10T09:00,6
13,26109,1.000000,2005-05-10T09:10,2
13,26109,1.000000,2005-05-10T09:30,1
