# fromZone, toZone, priority, desired dep time, group_size
3,2,1.000000,2005-05-10T07:30,1
3,2,1.000000,2005-05-10T07:40,1
3,2,1.000000,2005-05-10T07:50,3
3,2,1.000000,2005-05-10T08:00,2
3,2,1.000000,2005-05-10T08:20,1
3,2,1.000000,2005-05-10T08:30,2
3,2,1.000000,2005-05-10T08:40,2
3,2,1.000000,2005-05-10T08:50,2
3,2,1.000000,2005-05-10T09:00,1
3,2,1.000000,2005-05-10T09:10,1
3,5,1.000000,2005-05-10T06:10,1
3,5,1.000000,2005-05-10T06:20,1
3,5,1.000000,2005-05-10T06:30,1
3,5,1.000000,2005-05-10T06:40,1
3,5,1.000000,2005-05-10T06:50,1
3,5,1.000000,2005-05-10T07:30,2
3,5,1.000000,2005-05-10T07:50,3
3,5,1.000000,2005-05-10T08:00,2
3,5,1.000000,2005-05-10T08:30,1
3,5,1.000000,2005-05-10T08:50,1
3,13,1.000000,2005-05-10T06:10,1
3,13,1.000000,2005-05-10T06:40,1
3,13,1.000000,2005-05-10T06:50,1
3,13,1.000000,2005-05-10T07:00,1
3,13,1.000000,2005-05-10T07:30,1
3,13,1.000000,2005-05-10T08:40,1
3,13,1.000000,2005-05-10T09:30,1
3,13,1.000000,2005-05-10T09:50,1
3,14,1.000000,2005-05-10T06:10,1
3,14,1.000000,2005-05-10T06:20,3
3,14,1.000000,2005-05-10T06:30,1
3,14,1.000000,2005-05-10T06:50,1
3,14,1.000000,2005-05-10T07:00,1
3,14,1.000000,2005-05-10T07:10,4
3,14,1.000000,2005-05-10T07:30,4
3,14,1.000000,2005-05-10T07:40,4
3,14,1.000000,2005-05-10T07:50,1
3,14,1.000000,2005-05-10T08:10,1
3,14,1.000000,2005-05-10T08:20,2
3,14,1.000000,2005-05-10T08:30,1
3,14,1.000000,2005-05-10T09:00,1
3,14,1.000000,2005-05-10T09:10,1
3,14,1.000000,2005-05-10T10:00,1
3,51,1.000000,2005-05-10T09:00,1
3,52,1.000000,2005-05-10T06:30,1
3,52,1.000000,2005-05-10T07:40,1
3,52,1.000000,2005-05-10T08:10,1
3,52,1.000000,2005-05-10T08:50,1
3,53,1.000000,2005-05-10T06:40,1
3,53,1.000000,2005-05-10T08:10,1
3,53,1.000000,2005-05-10T08:40,1
3,53,1.000000,2005-05-10T09:40,1
3,54,1.000000,2005-05-10T06:40,1
3,54,1.000000,2005-05-10T08:20,1
3,54,1.000000,2005-05-10T08:50,1
3,54,1.000000,2005-05-10T10:00,1
3,55,1.000000,2005-05-10T08:50,1
3,56,1.000000,2005-05-10T08:20,1
3,58,1.000000,2005-05-10T09:40,1
3,62,1.000000,2005-05-10T06:20,1
3,62,1.000000,2005-05-10T07:00,1
3,62,1.000000,2005-05-10T07:10,2
3,62,1.000000,2005-05-10T07:40,1
3,64,1.000000,2005-05-10T08:50,1
3,66,1.000000,2005-05-10T06:20,1
3,66,1.000000,2005-05-10T06:50,1
3,66,1.000000,2005-05-10T07:00,1
3,66,1.000000,2005-05-10T07:20,1
3,66,1.000000,2005-05-10T08:00,1
3,67,1.000000,2005-05-10T09:30,1
3,69,1.000000,2005-05-10T06:20,1
3,69,1.000000,2005-05-10T07:10,1
3,69,1.000000,2005-05-10T07:20,2
3,69,1.000000,2005-05-10T08:00,1
3,83,1.000000,2005-05-10T07:40,1
3,84,1.000000,2005-05-10T08:20,1
3,86,1.000000,2005-05-10T07:50,1
3,89,1.000000,2005-05-10T07:30,1
3,90,1.000000,2005-05-10T07:10,1
3,92,1.000000,2005-05-10T07:10,1
3,94,1.000000,2005-05-10T08:50,1
3,96,1.000000,2005-05-10T06:30,1
3,96,1.000000,2005-05-10T07:30,1
3,96,1.000000,2005-05-10T07:40,1
3,96,1.000000,2005-05-10T07:50,1
3,96,1.000000,2005-05-10T08:30,1
3,97,1.000000,2005-05-10T06:40,1
3,97,1.000000,2005-05-10T08:20,1
3,97,1.000000,2005-05-10T08:50,1
3,97,1.000000,2005-05-10T10:00,1
3,112,1.000000,2005-05-10T07:50,1
3,115,1.000000,2005-05-10T08:00,1
3,117,1.000000,2005-05-10T07:30,1
3,121,1.000000,2005-05-10T06:20,1
3,121,1.000000,2005-05-10T07:20,1
3,121,1.000000,2005-05-10T07:40,1
3,121,1.000000,2005-05-10T08:10,1
3,131,1.000000,2005-05-10T06:50,1
3,131,1.000000,2005-05-10T08:50,1
3,131,1.000000,2005-05-10T09:30,1
3,133,1.000000,2005-05-10T06:40,1
3,133,1.000000,2005-05-10T08:10,1
3,133,1.000000,2005-05-10T08:40,1
3,133,1.000000,2005-05-10T09:40,1
3,135,1.000000,2005-05-10T06:50,1
3,135,1.000000,2005-05-10T08:50,1
3,135,1.000000,2005-05-10T09:30,1
3,136,1.000000,2005-05-10T07:30,1
3,137,1.000000,2005-05-10T08:20,1
3,139,1.000000,2005-05-10T07:00,1
3,141,1.000000,2005-05-10T06:30,1
3,141,1.000000,2005-05-10T07:40,1
3,141,1.000000,2005-05-10T08:00,2
3,141,1.000000,2005-05-10T08:50,1
3,151,1.000000,2005-05-10T07:40,1
3,152,1.000000,2005-05-10T07:40,1
3,153,1.000000,2005-05-10T10:00,1
3,154,1.000000,2005-05-10T06:40,1
3,154,1.000000,2005-05-10T08:30,1
3,154,1.000000,2005-05-10T09:00,1
3,156,1.000000,2005-05-10T06:40,1
3,156,1.000000,2005-05-10T08:00,1
3,156,1.000000,2005-05-10T08:30,1
3,156,1.000000,2005-05-10T09:30,1
3,160,1.000000,2005-05-10T07:30,1
3,161,1.000000,2005-05-10T06:30,1
3,161,1.000000,2005-05-10T07:40,1
3,161,1.000000,2005-05-10T07:50,1
3,161,1.000000,2005-05-10T08:00,1
3,161,1.000000,2005-05-10T08:40,1
3,172,1.000000,2005-05-10T08:50,1
3,174,1.000000,2005-05-10T06:40,1
3,174,1.000000,2005-05-10T08:20,1
3,174,1.000000,2005-05-10T08:50,1
3,174,1.000000,2005-05-10T10:00,1
3,177,1.000000,2005-05-10T08:10,1
3,191,1.000000,2005-05-10T06:20,1
3,191,1.000000,2005-05-10T06:50,2
3,191,1.000000,2005-05-10T07:10,1
3,191,1.000000,2005-05-10T07:50,1
3,191,1.000000,2005-05-10T10:00,1
3,192,1.000000,2005-05-10T08:30,1
3,193,1.000000,2005-05-10T07:40,1
3,194,1.000000,2005-05-10T07:10,1
3,195,1.000000,2005-05-10T07:00,1
3,196,1.000000,2005-05-10T09:40,1
3,197,1.000000,2005-05-10T06:40,1
3,197,1.000000,2005-05-10T08:20,1
3,197,1.000000,2005-05-10T09:00,1
3,198,1.000000,2005-05-10T06:20,1
3,198,1.000000,2005-05-10T06:50,2
3,198,1.000000,2005-05-10T07:00,1
3,198,1.000000,2005-05-10T07:20,1
3,198,1.000000,2005-05-10T07:50,1
3,199,1.000000,2005-05-10T06:30,1
3,199,1.000000,2005-05-10T07:40,1
3,199,1.000000,2005-05-10T08:10,1
3,199,1.000000,2005-05-10T09:00,1
3,200,1.000000,2005-05-10T07:10,1
3,241,1.000000,2005-05-10T06:50,1
3,241,1.000000,2005-05-10T10:00,1
3,242,1.000000,2005-05-10T06:10,1
3,242,1.000000,2005-05-10T06:30,2
3,242,1.000000,2005-05-10T06:50,1
3,242,1.000000,2005-05-10T07:10,1
3,242,1.000000,2005-05-10T08:00,2
3,242,1.000000,2005-05-10T08:30,1
3,242,1.000000,2005-05-10T08:40,2
3,242,1.000000,2005-05-10T09:20,1
3,242,1.000000,2005-05-10T09:50,1
3,243,1.000000,2005-05-10T06:10,1
3,243,1.000000,2005-05-10T06:40,1
3,243,1.000000,2005-05-10T06:50,1
3,243,1.000000,2005-05-10T07:10,1
3,243,1.000000,2005-05-10T07:40,1
3,243,1.000000,2005-05-10T09:00,1
3,243,1.000000,2005-05-10T09:40,1
3,244,1.000000,2005-05-10T07:30,1
3,245,1.000000,2005-05-10T06:50,1
3,245,1.000000,2005-05-10T09:50,1
3,247,1.000000,2005-05-10T06:10,1
3,247,1.000000,2005-05-10T06:30,1
3,247,1.000000,2005-05-10T06:40,1
3,247,1.000000,2005-05-10T06:50,1
3,247,1.000000,2005-05-10T07:10,1
3,247,1.000000,2005-05-10T08:00,1
3,247,1.000000,2005-05-10T08:30,1
3,247,1.000000,2005-05-10T08:50,2
3,247,1.000000,2005-05-10T09:20,1
3,247,1.000000,2005-05-10T10:00,1
3,248,1.000000,2005-05-10T06:40,1
3,248,1.000000,2005-05-10T08:20,1
3,248,1.000000,2005-05-10T09:00,1
3,248,1.000000,2005-05-10T10:00,1
3,249,1.000000,2005-05-10T07:50,1
3,250,1.000000,2005-05-10T06:10,1
3,250,1.000000,2005-05-10T06:20,1
3,250,1.000000,2005-05-10T06:30,1
3,250,1.000000,2005-05-10T06:40,1
3,250,1.000000,2005-05-10T06:50,1
3,250,1.000000,2005-05-10T07:30,1
3,250,1.000000,2005-05-10T07:40,1
3,250,1.000000,2005-05-10T07:50,2
3,250,1.000000,2005-05-10T08:00,1
3,250,1.000000,2005-05-10T08:10,2
3,250,1.000000,2005-05-10T08:30,1
3,250,1.000000,2005-05-10T09:00,1
3,251,1.000000,2005-05-10T07:50,1
3,4021,1.000000,2005-05-10T06:20,1
3,4021,1.000000,2005-05-10T07:10,1
3,4021,1.000000,2005-05-10T07:30,1
3,4021,1.000000,2005-05-10T08:10,1
3,4027,1.000000,2005-05-10T09:20,1
3,4029,1.000000,2005-05-10T09:10,1
3,4030,1.000000,2005-05-10T08:10,1
3,4033,1.000000,2005-05-10T07:50,1
3,4034,1.000000,2005-05-10T07:00,1
3,4038,1.000000,2005-05-10T08:10,1
3,4040,1.000000,2005-05-10T06:50,1
3,4040,1.000000,2005-05-10T08:50,1
3,4040,1.000000,2005-05-10T09:30,1
3,4042,1.000000,2005-05-10T08:20,1
3,4044,1.000000,2005-05-10T08:30,1
3,4045,1.000000,2005-05-10T06:30,1
3,4045,1.000000,2005-05-10T07:40,1
3,4045,1.000000,2005-05-10T08:00,1
3,4045,1.000000,2005-05-10T08:40,1
3,4061,1.000000,2005-05-10T06:40,1
3,4061,1.000000,2005-05-10T08:40,1
3,4061,1.000000,2005-05-10T09:10,1
3,4062,1.000000,2005-05-10T06:20,1
3,4062,1.000000,2005-05-10T07:20,1
3,4062,1.000000,2005-05-10T07:30,1
3,4062,1.000000,2005-05-10T07:40,1
3,4062,1.000000,2005-05-10T08:20,1
3,4074,1.000000,2005-05-10T07:10,1
3,4075,1.000000,2005-05-10T08:00,1
3,4081,1.000000,2005-05-10T08:20,1
3,4083,1.000000,2005-05-10T07:30,1
3,4084,1.000000,2005-05-10T07:00,1
3,4123,1.000000,2005-05-10T09:10,1
3,23001,1.000000,2005-05-10T06:20,1
3,23001,1.000000,2005-05-10T06:50,1
3,23001,1.000000,2005-05-10T07:00,2
3,23001,1.000000,2005-05-10T07:30,1
3,23002,1.000000,2005-05-10T06:50,1
3,23002,1.000000,2005-05-10T09:50,1
3,23003,1.000000,2005-05-10T07:20,1
3,23004,1.000000,2005-05-10T06:50,1
3,23004,1.000000,2005-05-10T10:00,1
3,26101,1.000000,2005-05-10T06:10,4
3,26101,1.000000,2005-05-10T06:20,1
3,26101,1.000000,2005-05-10T06:30,5
3,26101,1.000000,2005-05-10T06:40,1
3,26101,1.000000,2005-05-10T06:50,3
3,26101,1.000000,2005-05-10T07:00,2
3,26101,1.000000,2005-05-10T07:10,4
3,26101,1.000000,2005-05-10T07:20,5
3,26101,1.000000,2005-05-10T07:30,4
3,26101,1.000000,2005-05-10T07:40,7
3,26101,1.000000,2005-05-10T07:50,1
3,26101,1.000000,2005-05-10T08:00,5
3,26101,1.000000,2005-05-10T08:30,4
3,26101,1.000000,2005-05-10T08:50,1
3,26101,1.000000,2005-05-10T09:10,1
3,26101,1.000000,2005-05-10T09:20,1
3,26101,1.000000,2005-05-10T10:00,1
3,26102,1.000000,2005-05-10T06:10,2
3,26102,1.000000,2005-05-10T06:20,2
3,26102,1.000000,2005-05-10T06:30,1
3,26102,1.000000,2005-05-10T06:40,1
3,26102,1.000000,2005-05-10T06:50,2
3,26102,1.000000,2005-05-10T07:00,2
3,26102,1.000000,2005-05-10T07:10,3
3,26102,1.000000,2005-05-10T07:20,5
3,26102,1.000000,2005-05-10T07:30,1
3,26102,1.000000,2005-05-10T07:40,1
3,26102,1.000000,2005-05-10T07:50,2
3,26102,1.000000,2005-05-10T08:00,1
3,26102,1.000000,2005-05-10T08:20,1
3,26102,1.000000,2005-05-10T08:30,1
3,26102,1.000000,2005-05-10T08:40,1
3,26102,1.000000,2005-05-10T08:50,2
3,26102,1.000000,2005-05-10T09:00,2
3,26102,1.000000,2005-05-10T09:20,1
3,26103,1.000000,2005-05-10T06:10,2
3,26103,1.000000,2005-05-10T06:20,2
3,26103,1.000000,2005-05-10T06:30,1
3,26103,1.000000,2005-05-10T06:40,2
3,26103,1.000000,2005-05-10T06:50,1
3,26103,1.000000,2005-05-10T07:00,2
3,26103,1.000000,2005-05-10T07:10,4
3,26103,1.000000,2005-05-10T07:20,4
3,26103,1.000000,2005-05-10T07:30,1
3,26103,1.000000,2005-05-10T07:40,1
3,26103,1.000000,2005-05-10T07:50,2
3,26103,1.000000,2005-05-10T08:00,2
3,26103,1.000000,2005-05-10T08:20,1
3,26103,1.000000,2005-05-10T08:30,1
3,26103,1.000000,2005-05-10T08:40,1
3,26103,1.000000,2005-05-10T08:50,2
3,26103,1.000000,2005-05-10T09:00,3
3,26103,1.000000,2005-05-10T09:20,1
3,26104,1.000000,2005-05-10T06:10,2
3,26104,1.000000,2005-05-10T06:20,2
3,26104,1.000000,2005-05-10T06:30,1
3,26104,1.000000,2005-05-10T06:50,2
3,26104,1.000000,2005-05-10T07:00,3
3,26104,1.000000,2005-05-10T07:10,1
3,26104,1.000000,2005-05-10T07:20,4
3,26104,1.000000,2005-05-10T07:30,3
3,26104,1.000000,2005-05-10T07:40,1
3,26104,1.000000,2005-05-10T07:50,1
3,26104,1.000000,2005-05-10T08:00,2
3,26104,1.000000,2005-05-10T08:10,1
3,26104,1.000000,2005-05-10T08:30,1
3,26104,1.000000,2005-05-10T08:40,1
3,26104,1.000000,2005-05-10T08:50,1
3,26104,1.000000,2005-05-10T09:00,2
3,26104,1.000000,2005-05-10T09:30,1
3,26105,1.000000,2005-05-10T06:10,2
3,26105,1.000000,2005-05-10T06:20,2
3,26105,1.000000,2005-05-10T06:30,1
3,26105,1.000000,2005-05-10T06:40,1
3,26105,1.000000,2005-05-10T06:50,2
3,26105,1.000000,2005-05-10T07:00,2
3,26105,1.000000,2005-05-10T07:10,3
3,26105,1.000000,2005-05-10T07:20,4
3,26105,1.000000,2005-05-10T07:30,2
3,26105,1.000000,2005-05-10T07:50,1
3,26105,1.000000,2005-05-10T08:00,3
3,26105,1.000000,2005-05-10T08:30,1
3,26105,1.000000,2005-05-10T08:40,1
3,26105,1.000000,2005-05-10T08:50,2
3,26105,1.000000,2005-05-10T09:00,2
3,26105,1.000000,2005-05-10T09:20,1
3,26106,1.000000,2005-05-10T06:10,1
3,26106,1.000000,2005-05-10T06:40,1
3,26106,1.000000,2005-05-10T06:50,1
3,26106,1.000000,2005-05-10T07:00,1
3,26106,1.000000,2005-05-10T07:30,1
3,26106,1.000000,2005-05-10T08:40,1
3,26106,1.000000,2005-05-10T09:30,1
3,26106,1.000000,2005-05-10T09:50,1
3,26107,1.000000,2005-05-10T06:10,1
3,26107,1.000000,2005-05-10T06:20,1
3,26107,1.000000,2005-05-10T06:30,2
3,26107,1.000000,2005-05-10T06:50,1
3,26107,1.000000,2005-05-10T07:20,1
3,26107,1.000000,2005-05-10T07:30,1
3,26107,1.000000,2005-05-10T07:40,3
3,26107,1.000000,2005-05-10T07:50,2
3,26107,1.000000,2005-05-10T08:20,1
3,26107,1.000000,2005-05-10T08:40,1
3,26107,1.000000,2005-05-10T08:50,1
3,26108,1.000000,2005-05-10T06:10,1
3,26108,1.000000,2005-05-10T06:20,1
3,26108,1.000000,2005-05-10T06:30,1
3,26108,1.000000,2005-05-10T06:40,1
3,26108,1.000000,2005-05-10T06:50,1
3,26108,1.000000,2005-05-10T07:30,2
3,26108,1.000000,2005-05-10T07:50,3
3,26108,1.000000,2005-05-10T08:10,2
3,26108,1.000000,2005-05-10T08:30,1
3,26108,1.000000,2005-05-10T09:00,1
3,26109,1.000000,2005-05-10T06:10,5
3,26109,1.000000,2005-05-10T06:20,2
3,26109,1.000000,2005-05-10T06:30,4
3,26109,1.000000,2005-05-10T06:40,3
3,26109,1.000000,2005-05-10T06:50,4
3,26109,1.000000,2005-05-10T07:00,1
3,26109,1.000000,2005-05-10T07:10,7
3,26109,1.000000,2005-05-10T07:20,5
3,26109,1.000000,2005-05-10T07:30,3
3,26109,1.000000,2005-05-10T07:40,3
3,26109,1.000000,2005-05-10T07:50,6
3,26109,1.000000,2005-05-10T08:00,6
3,26109,1.000000,2005-05-10T08:20,1
3,26109,1.000000,2005-05-10T08:30,1
3,26109,1.000000,2005-05-10T08:40,2
3,26109,1.000000,2005-05-10T08:50,2
3,26109,1.000000,2005-05-10T09:00,1
3,26109,1.000000,2005-05-10T09:10,2
3,26109,1.000000,2005-05-10T09:20,1
3,26109,1.000000,2005-05-10T09:30,2
3,26109,1.000000,2005-05-10T09:40,1
3,26109,1.000000,2005-05-10T10:00,1
3,26110,1.000000,2005-05-10T06:10,1
3,26110,1.000000,2005-05-10T06:20,1
3,26110,1.000000,2005-05-10T06:30,2
3,26110,1.000000,2005-05-10T06:50,1
3,26110,1.000000,2005-05-10T07:20,1
3,26110,1.000000,2005-05-10T07:30,1
3,26110,1.000000,2005-05-10T07:40,3
3,26110,1.000000,2005-05-10T07:50,2
3,26110,1.000000,2005-05-10T08:20,1
3,26110,1.000000,2005-05-10T08:40,1
3,26110,1.000000,2005-05-10T09:00,1
3,26111,1.000000,2005-05-10T06:10,1
3,26111,1.000000,2005-05-10T06:20,3
3,26111,1.000000,2005-05-10T06:30,1
3,26111,1.000000,2005-05-10T07:00,2
3,26111,1.000000,2005-05-10T07:10,3
3,26111,1.000000,2005-05-10T07:20,2
3,26111,1.000000,2005-05-10T07:30,3
3,26111,1.000000,2005-05-10T07:40,2
3,26111,1.000000,2005-05-10T07:50,3
3,26111,1.000000,2005-05-10T08:00,1
3,26111,1.000000,2005-05-10T08:10,1
3,26111,1.000000,2005-05-10T08:30,2
3,26111,1.000000,2005-05-10T08:40,1
3,26111,1.000000,2005-05-10T09:20,1
3,26112,1.000000,2005-05-10T06:20,1
3,26112,1.000000,2005-05-10T07:00,1
3,26112,1.000000,2005-05-10T07:10,2
3,26112,1.000000,2005-05-10T07:40,1
5,1,1.000000,2005-05-10T06:40,1
5,1,1.000000,2005-05-10T08:10,1
5,1,1.000000,2005-05-10T08:40,1
5,1,1.000000,2005-05-10T09:50,1
5,2,1.000000,2005-05-10T06:10,3
5,2,1.000000,2005-05-10T06:20,2
5,2,1.000000,2005-05-10T06:40,3
5,2,1.000000,2005-05-10T06:50,2
5,2,1.000000,2005-05-10T07:00,2
5,2,1.000000,2005-05-10T07:10,4
5,2,1.000000,2005-05-10T07:20,1
5,2,1.000000,2005-05-10T07:30,2
5,2,1.000000,2005-05-10T07:40,3
5,2,1.000000,2005-05-10T07:50,1
5,2,1.000000,2005-05-10T08:00,5
5,2,1.000000,2005-05-10T08:10,2
5,2,1.000000,2005-05-10T08:20,3
5,2,1.000000,2005-05-10T08:30,1
5,2,1.000000,2005-05-10T08:40,1
5,2,1.000000,2005-05-10T08:50,1
5,2,1.000000,2005-05-10T09:00,1
5,2,1.000000,2005-05-10T09:30,1
5,2,1.000000,2005-05-10T09:40,1
5,3,1.000000,2005-05-10T06:10,1
5,3,1.000000,2005-05-10T06:20,1
5,3,1.000000,2005-05-10T06:30,1
5,3,1.000000,2005-05-10T06:40,1
5,3,1.000000,2005-05-10T06:50,1
5,3,1.000000,2005-05-10T07:30,2
5,3,1.000000,2005-05-10T07:50,3
5,3,1.000000,2005-05-10T08:00,2
5,3,1.000000,2005-05-10T08:30,1
5,3,1.000000,2005-05-10T08:50,1
5,13,1.000000,2005-05-10T06:40,1
5,13,1.000000,2005-05-10T08:00,1
5,13,1.000000,2005-05-10T08:30,1
5,13,1.000000,2005-05-10T09:30,1
5,14,1.000000,2005-05-10T06:10,1
5,14,1.000000,2005-05-10T06:40,1
5,14,1.000000,2005-05-10T06:50,1
5,14,1.000000,2005-05-10T07:10,1
5,14,1.000000,2005-05-10T07:40,1
5,14,1.000000,2005-05-10T09:00,1
5,14,1.000000,2005-05-10T09:40,1
5,51,1.000000,2005-05-10T10:00,1
5,52,1.000000,2005-05-10T06:40,1
5,52,1.000000,2005-05-10T08:10,1
5,52,1.000000,2005-05-10T08:50,1
5,52,1.000000,2005-05-10T09:50,1
5,53,1.000000,2005-05-10T06:50,1
5,53,1.000000,2005-05-10T08:50,1
5,53,1.000000,2005-05-10T09:20,1
5,54,1.000000,2005-05-10T06:40,1
5,54,1.000000,2005-05-10T08:30,1
5,54,1.000000,2005-05-10T09:10,1
5,55,1.000000,2005-05-10T09:20,1
5,56,1.000000,2005-05-10T08:50,1
5,62,1.000000,2005-05-10T06:20,1
5,62,1.000000,2005-05-10T07:00,1
5,62,1.000000,2005-05-10T07:20,1
5,62,1.000000,2005-05-10T07:50,1
5,64,1.000000,2005-05-10T09:30,1
5,66,1.000000,2005-05-10T06:20,1
5,66,1.000000,2005-05-10T07:10,1
5,66,1.000000,2005-05-10T07:20,1
5,66,1.000000,2005-05-10T07:30,1
5,66,1.000000,2005-05-10T08:00,1
5,67,1.000000,2005-05-10T10:00,1
5,69,1.000000,2005-05-10T06:20,1
5,69,1.000000,2005-05-10T07:20,1
5,69,1.000000,2005-05-10T07:30,1
5,69,1.000000,2005-05-10T08:10,1
5,83,1.000000,2005-05-10T08:00,1
5,84,1.000000,2005-05-10T09:20,1
5,86,1.000000,2005-05-10T08:30,1
5,89,1.000000,2005-05-10T08:00,1
5,90,1.000000,2005-05-10T07:30,1
5,92,1.000000,2005-05-10T07:10,1
5,94,1.000000,2005-05-10T09:50,1
5,96,1.000000,2005-05-10T06:30,1
5,96,1.000000,2005-05-10T07:30,1
5,96,1.000000,2005-05-10T07:50,1
5,96,1.000000,2005-05-10T08:30,1
5,97,1.000000,2005-05-10T06:40,1
5,97,1.000000,2005-05-10T08:30,1
5,97,1.000000,2005-05-10T09:00,1
5,112,1.000000,2005-05-10T08:10,1
5,115,1.000000,2005-05-10T08:30,1
5,117,1.000000,2005-05-10T07:50,1
5,121,1.000000,2005-05-10T06:30,1
5,121,1.000000,2005-05-10T07:40,1
5,121,1.000000,2005-05-10T08:00,1
5,121,1.000000,2005-05-10T08:50,1
5,131,1.000000,2005-05-10T06:50,1
5,131,1.000000,2005-05-10T08:50,1
5,131,1.000000,2005-05-10T09:30,1
5,133,1.000000,2005-05-10T06:50,1
5,133,1.000000,2005-05-10T08:50,1
5,133,1.000000,2005-05-10T09:30,1
5,135,1.000000,2005-05-10T07:10,1
5,136,1.000000,2005-05-10T07:50,1
5,137,1.000000,2005-05-10T09:00,1
5,139,1.000000,2005-05-10T07:10,1
5,141,1.000000,2005-05-10T06:30,1
5,141,1.000000,2005-05-10T07:40,1
5,141,1.000000,2005-05-10T08:00,1
5,141,1.000000,2005-05-10T08:50,1
5,151,1.000000,2005-05-10T07:40,1
5,152,1.000000,2005-05-10T08:10,1
5,154,1.000000,2005-05-10T06:40,1
5,154,1.000000,2005-05-10T08:30,1
5,154,1.000000,2005-05-10T09:10,1
5,156,1.000000,2005-05-10T06:40,1
5,156,1.000000,2005-05-10T08:40,1
5,156,1.000000,2005-05-10T09:10,1
5,160,1.000000,2005-05-10T07:30,1
5,161,1.000000,2005-05-10T06:40,1
5,161,1.000000,2005-05-10T08:10,1
5,161,1.000000,2005-05-10T08:40,1
5,161,1.000000,2005-05-10T09:40,1
5,172,1.000000,2005-05-10T09:40,1
5,174,1.000000,2005-05-10T06:50,1
5,174,1.000000,2005-05-10T09:00,1
5,174,1.000000,2005-05-10T09:40,1
5,177,1.000000,2005-05-10T08:40,1
5,191,1.000000,2005-05-10T06:20,1
5,191,1.000000,2005-05-10T06:50,2
5,191,1.000000,2005-05-10T07:00,1
5,191,1.000000,2005-05-10T07:20,1
5,191,1.000000,2005-05-10T07:50,1
5,191,1.000000,2005-05-10T10:00,1
5,192,1.000000,2005-05-10T09:10,1
5,193,1.000000,2005-05-10T07:40,1
5,194,1.000000,2005-05-10T07:30,1
5,195,1.000000,2005-05-10T07:20,1
5,197,1.000000,2005-05-10T06:50,1
5,197,1.000000,2005-05-10T09:50,1
5,198,1.000000,2005-05-10T06:20,1
5,198,1.000000,2005-05-10T07:00,1
5,198,1.000000,2005-05-10T07:10,1
5,198,1.000000,2005-05-10T07:40,1
5,199,1.000000,2005-05-10T06:40,1
5,199,1.000000,2005-05-10T08:10,1
5,199,1.000000,2005-05-10T08:50,1
5,199,1.000000,2005-05-10T09:50,1
5,200,1.000000,2005-05-10T07:10,1
5,241,1.000000,2005-05-10T07:10,1
5,242,1.000000,2005-05-10T06:10,1
5,242,1.000000,2005-05-10T06:40,2
5,242,1.000000,2005-05-10T07:00,1
5,242,1.000000,2005-05-10T07:30,1
5,242,1.000000,2005-05-10T08:30,1
5,242,1.000000,2005-05-10T09:10,1
5,242,1.000000,2005-05-10T09:30,1
5,243,1.000000,2005-05-10T06:20,1
5,243,1.000000,2005-05-10T07:00,1
5,243,1.000000,2005-05-10T07:10,1
5,243,1.000000,2005-05-10T07:30,1
5,244,1.000000,2005-05-10T08:00,1
5,245,1.000000,2005-05-10T07:10,1
5,247,1.000000,2005-05-10T06:10,1
5,247,1.000000,2005-05-10T06:40,1
5,247,1.000000,2005-05-10T06:50,1
5,247,1.000000,2005-05-10T07:10,1
5,247,1.000000,2005-05-10T07:40,1
5,247,1.000000,2005-05-10T08:50,1
5,247,1.000000,2005-05-10T09:40,1
5,247,1.000000,2005-05-10T10:00,1
5,248,1.000000,2005-05-10T07:20,1
5,249,1.000000,2005-05-10T08:20,1
5,250,1.000000,2005-05-10T06:10,1
5,250,1.000000,2005-05-10T06:30,1
5,250,1.000000,2005-05-10T06:40,1
5,250,1.000000,2005-05-10T06:50,1
5,250,1.000000,2005-05-10T07:10,1
5,250,1.000000,2005-05-10T08:00,1
5,250,1.000000,2005-05-10T08:30,1
5,250,1.000000,2005-05-10T08:50,2
5,250,1.000000,2005-05-10T09:20,1
5,250,1.000000,2005-05-10T10:00,1
5,251,1.000000,2005-05-10T08:20,1
5,4021,1.000000,2005-05-10T06:30,1
5,4021,1.000000,2005-05-10T07:40,1
5,4021,1.000000,2005-05-10T08:00,1
5,4021,1.000000,2005-05-10T08:50,1
5,4027,1.000000,2005-05-10T09:50,1
5,4029,1.000000,2005-05-10T10:00,1
5,4030,1.000000,2005-05-10T09:00,1
5,4033,1.000000,2005-05-10T08:10,1
5,4034,1.000000,2005-05-10T07:00,1
5,4038,1.000000,2005-05-10T08:40,1
5,4040,1.000000,2005-05-10T06:50,1
5,4040,1.000000,2005-05-10T09:00,1
5,4040,1.000000,2005-05-10T09:40,1
5,4042,1.000000,2005-05-10T08:50,1
5,4044,1.000000,2005-05-10T09:00,1
5,4045,1.000000,2005-05-10T06:30,1
5,4045,1.000000,2005-05-10T08:00,1
5,4045,1.000000,2005-05-10T08:20,1
5,4045,1.000000,2005-05-10T09:20,1
5,4061,1.000000,2005-05-10T07:00,1
5,4062,1.000000,2005-05-10T06:30,1
5,4062,1.000000,2005-05-10T07:50,1
5,4062,1.000000,2005-05-10T08:00,1
5,4062,1.000000,2005-05-10T08:10,1
5,4062,1.000000,2005-05-10T09:00,1
5,4074,1.000000,2005-05-10T07:40,1
5,4075,1.000000,2005-05-10T08:30,1
